,16 17 17,17 17 17,18 17 17,
10800.1,-53.9151,-99.4163,-22.3719,
10800.2,-10.5685,-99.2147,50.6178,
10800.3,30.1844,-99.3835,119.24,
10800.4,68.5174,-99.8811,183.788,
10800.5,104.592,-100.668,244.532,
10800.6,138.56,-101.707,301.727,
10800.7,170.561,-102.967,355.606,
10800.8,200.724,-104.418,406.391,
10800.9,229.173,-106.033,454.284,
10801,256.019,-107.79,499.477,
10801.1,281.368,-109.667,542.146,
10801.2,305.318,-111.644,582.456,
10801.3,327.96,-113.706,620.56,
10801.4,349.379,-115.835,656.603,
10801.5,369.655,-118.02,690.717,
10801.6,388.861,-120.247,723.026,
10801.7,407.065,-122.506,753.646,
10801.8,424.332,-124.788,782.684,
10801.9,440.721,-127.083,810.242,
10802,456.288,-129.385,836.413,
10802.1,471.085,-131.687,861.284,
10802.2,485.159,-133.983,884.936,
10802.3,498.555,-136.268,907.445,
10802.4,511.316,-138.538,928.882,
10802.5,523.481,-140.788,949.313,
10802.6,535.085,-143.017,968.799,
10802.7,546.164,-145.22,987.398,
10802.8,556.748,-147.396,1005.16,
10802.9,566.868,-149.542,1022.14,
10803,576.55,-151.657,1038.39,
10803.1,585.821,-153.741,1053.94,
10803.2,594.705,-155.79,1068.83,
10803.3,603.223,-157.806,1083.11,
10803.4,611.398,-159.787,1096.81,
10803.5,619.248,-161.732,1109.97,
10803.6,626.792,-163.643,1122.61,
10803.7,634.047,-165.517,1134.76,
10803.8,641.029,-167.356,1146.45,
10803.9,647.753,-169.16,1157.7,
10804,654.233,-170.929,1168.55,
10804.1,660.481,-172.663,1179,
10804.2,666.511,-174.362,1189.09,
10804.3,672.333,-176.028,1198.83,
10804.4,677.959,-177.66,1208.23,
10804.5,683.398,-179.259,1217.32,
10804.6,688.659,-180.825,1226.12,
10804.7,693.752,-182.36,1234.63,
10804.8,698.685,-183.863,1242.87,
10804.9,703.465,-185.337,1250.85,
10805,708.1,-186.78,1258.59,
10805.1,712.597,-188.193,1266.1,
10805.2,716.962,-189.579,1273.38,
10805.3,721.2,-190.936,1280.45,
10805.4,725.319,-192.266,1287.32,
10805.5,729.322,-193.57,1294,
10805.6,733.215,-194.847,1300.49,
10805.7,737.003,-196.099,1306.81,
10805.8,740.69,-197.327,1312.95,
10805.9,744.28,-198.53,1318.94,
10806,747.777,-199.71,1324.77,
10806.1,751.185,-200.867,1330.44,
10806.2,754.508,-202.001,1335.98,
10806.3,757.748,-203.114,1341.38,
10806.4,760.91,-204.206,1346.64,
10806.5,763.994,-205.277,1351.78,
10806.6,767.006,-206.328,1356.79,
10806.7,769.947,-207.36,1361.68,
10806.8,772.819,-208.372,1366.46,
10806.9,775.625,-209.366,1371.13,
10807,778.368,-210.341,1375.7,
10807.1,781.049,-211.299,1380.16,
10807.2,783.671,-212.24,1384.52,
10807.3,786.235,-213.164,1388.78,
10807.4,788.744,-214.071,1392.95,
10807.5,791.198,-214.962,1397.03,
10807.6,793.6,-215.838,1401.02,
10807.7,795.951,-216.699,1404.93,
10807.8,798.253,-217.545,1408.76,
10807.9,800.506,-218.376,1412.5,
10808,802.714,-219.193,1416.17,
10808.1,804.876,-219.996,1419.76,
10808.2,806.994,-220.786,1423.28,
10808.3,809.07,-221.562,1426.73,
10808.4,811.104,-222.326,1430.1,
10808.5,813.097,-223.077,1433.41,
10808.6,815.052,-223.815,1436.66,
10808.7,816.967,-224.542,1439.84,
10808.8,818.845,-225.256,1442.95,
10808.9,820.687,-225.959,1446.01,
10809,822.493,-226.651,1449.01,
10809.1,824.265,-227.332,1451.95,
10809.2,826.002,-228.002,1454.83,
