,16 17 17,16 18 17,17 17 17,17 18 17,
9600.5,280.05,-97.2686,480.065,-97.2686,
9601,536.961,-100.884,879.85,-103.987,
9601.5,714.069,-107.256,1161.02,-114.791,
9602,839.311,-114.292,1363.77,-126.639,
9602.5,930.498,-121.035,1514.09,-138.091,
9603,999.024,-127.11,1628.89,-148.554,
9603.5,1052.2,-132.431,1719.2,-157.867,
9604,1094.76,-137.042,1792.27,-166.068,
9604.5,1129.77,-141.031,1852.89,-173.277,
9605,1159.25,-144.499,1904.27,-179.633,
9605.5,1184.56,-147.536,1948.6,-185.27,
9606,1206.62,-150.217,1987.37,-190.303,
9606.5,1226.05,-152.605,2021.64,-194.827,
9607,1243.31,-154.747,2052.19,-198.92,
9607.5,1258.75,-156.681,2079.58,-202.644,
9608,1272.61,-158.438,2104.24,-206.046,
9608.5,1285.09,-160.039,2126.52,-209.167,
9609,1296.36,-161.504,2146.69,-212.038,
9609.5,1306.55,-162.848,2164.99,-214.684,
9610,1315.76,-164.082,2181.6,-217.127,
9610.5,1324.11,-165.217,2196.7,-219.385,
9611,1331.68,-166.262,2210.43,-221.475,
9611.5,1338.54,-167.224,2222.92,-223.409,
9612,1344.75,-168.11,2234.3,-225.199,
9612.5,1350.39,-168.927,2244.65,-226.857,
9613,1355.51,-169.679,2254.07,-228.393,
9613.5,1360.14,-170.372,2262.65,-229.815,
9614,1364.35,-171.01,2270.47,-231.132,
9614.5,1368.17,-171.598,2277.58,-232.351,
9615,1371.63,-172.14,2284.07,-233.48,
9615.5,1374.77,-172.638,2289.97,-234.525,
9616,1377.61,-173.097,2295.35,-235.491,
9616.5,1380.2,-173.518,2300.25,-236.386,
9617,1382.54,-173.907,2304.72,-237.213,
9617.5,1384.66,-174.264,2308.78,-237.978,
9618,1386.59,-174.592,2312.49,-238.686,
9618.5,1388.34,-174.893,2315.86,-239.34,
9619,1389.93,-175.171,2318.93,-239.944,
9619.5,1391.36,-175.425,2321.73,-240.503,
9620,1392.67,-175.659,2324.29,-241.019,
9620.5,1393.85,-175.874,2326.61,-241.495,
9621,1394.92,-176.071,2328.73,-241.936,
9621.5,1395.89,-176.252,2330.66,-242.342,
9622,1396.78,-176.418,2332.42,-242.717,
9622.5,1397.58,-176.571,2334.02,-243.064,
9623,1398.3,-176.711,2335.48,-243.384,
9623.5,1398.96,-176.839,2336.81,-243.679,
9624,1399.56,-176.957,2338.02,-243.951,
9624.5,1400.1,-177.064,2339.12,-244.202,
9625,1400.59,-177.163,2340.13,-244.434,
9625.5,1401.03,-177.254,2341.05,-244.648,
9626,1401.43,-177.337,2341.88,-244.845,
9626.5,1401.8,-177.413,2342.64,-245.026,
9627,1402.13,-177.482,2343.34,-245.194,
9627.5,1402.43,-177.546,2343.97,-245.348,
9628,1402.7,-177.605,2344.54,-245.49,
9628.5,1402.95,-177.658,2345.07,-245.621,
9629,1403.17,-177.707,2345.55,-245.742,
9629.5,1403.38,-177.752,2345.98,-245.853,
9630,1403.56,-177.793,2346.38,-245.956,
9630.5,1403.73,-177.83,2346.74,-246.05,
9631,1403.88,-177.865,2347.07,-246.137,
9631.5,1404.01,-177.896,2347.37,-246.218,
9632,1404.14,-177.925,2347.65,-246.291,
9632.5,1404.25,-177.951,2347.9,-246.359,
