,16 17 17,17 17 17,18 17 17,
23200.1,-164.499,-99.4163,-108.838,
23200.2,-225.075,-98.6034,-117.107,
23200.3,-282.029,-97.6256,-124.883,
23200.4,-335.604,-96.5054,-132.2,
23200.5,-386.025,-95.2628,-139.089,
23200.6,-433.5,-93.916,-145.58,
23200.7,-478.226,-92.481,-151.698,
23200.8,-520.384,-90.9725,-157.468,
23200.9,-560.142,-89.4035,-162.915,
23201,-597.66,-87.7854,-168.058,
23201.1,-633.082,-86.1286,-172.918,
23201.2,-666.547,-84.4423,-177.515,
23201.3,-698.181,-82.7346,-181.864,
23201.4,-728.103,-81.0128,-185.982,
23201.5,-756.424,-79.2831,-189.884,
23201.6,-783.246,-77.5513,-193.584,
23201.7,-808.665,-75.8221,-197.096,
23201.8,-832.772,-74.0999,-200.43,
23201.9,-855.648,-72.3884,-203.598,
23202,-877.372,-70.6908,-206.611,
23202.1,-898.017,-69.0099,-209.479,
23202.2,-917.649,-67.348,-212.21,
23202.3,-936.332,-65.7073,-214.813,
23202.4,-954.125,-64.0892,-217.296,
23202.5,-971.081,-62.4953,-219.666,
23202.6,-987.253,-60.9267,-221.93,
23202.7,-1002.69,-59.3843,-224.094,
23202.8,-1017.43,-57.8687,-226.165,
23202.9,-1031.52,-56.3806,-228.148,
23203,-1045,-54.9202,-230.048,
23203.1,-1057.9,-53.4878,-231.869,
23203.2,-1070.26,-52.0836,-233.617,
23203.3,-1082.1,-50.7074,-235.296,
23203.4,-1093.47,-49.3592,-236.909,
23203.5,-1104.38,-48.0388,-238.461,
23203.6,-1114.86,-46.746,-239.954,
23203.7,-1124.94,-45.4805,-241.392,
23203.8,-1134.63,-44.2418,-242.778,
23203.9,-1143.96,-43.0297,-244.114,
23204,-1152.96,-41.8436,-245.404,
23204.1,-1161.62,-40.683,-246.649,
23204.2,-1169.98,-39.5476,-247.853,
23204.3,-1178.06,-38.4368,-249.016,
23204.4,-1185.85,-37.35,-250.142,
23204.5,-1193.39,-36.2868,-251.232,
23204.6,-1200.68,-35.2466,-252.288,
23204.7,-1207.73,-34.2288,-253.311,
23204.8,-1214.56,-33.233,-254.303,
23204.9,-1221.17,-32.2585,-255.266,
23205,-1227.58,-31.3048,-256.2,
23205.1,-1233.8,-30.3714,-257.108,
23205.2,-1239.84,-29.4578,-257.99,
23205.3,-1245.69,-28.5634,-258.848,
23205.4,-1251.38,-27.6878,-259.682,
23205.5,-1256.92,-26.8304,-260.493,
23205.6,-1262.29,-25.9908,-261.284,
23205.7,-1267.52,-25.1684,-262.053,
23205.8,-1272.61,-24.3628,-262.803,
23205.9,-1277.57,-23.5736,-263.534,
23206,-1282.39,-22.8002,-264.247,
23206.1,-1287.09,-22.0423,-264.942,
23206.2,-1291.67,-21.2995,-265.62,
23206.3,-1296.14,-20.5712,-266.283,
23206.4,-1300.5,-19.8572,-266.929,
23206.5,-1304.75,-19.1571,-267.561,
23206.6,-1308.9,-18.4705,-268.178,
23206.7,-1312.95,-17.7969,-268.781,
23206.8,-1316.91,-17.1362,-269.37,
23206.9,-1320.77,-16.4878,-269.947,
23207,-1324.55,-15.8516,-270.51,
23207.1,-1328.24,-15.2272,-271.062,
23207.2,-1331.84,-14.6142,-271.602,
23207.3,-1335.37,-14.0125,-272.13,
23207.4,-1338.82,-13.4216,-272.647,
23207.5,-1342.2,-12.8414,-273.153,
23207.6,-1345.5,-12.2715,-273.649,
23207.7,-1348.73,-11.7118,-274.135,
23207.8,-1351.9,-11.1619,-274.611,
23207.9,-1354.99,-10.6216,-275.077,
23208,-1358.03,-10.0907,-275.534,
23208.1,-1361,-9.56901,-275.982,
23208.2,-1363.91,-9.05624,-276.421,
23208.3,-1366.76,-8.55221,-276.852,
23208.4,-1369.55,-8.05672,-277.274,
23208.5,-1372.29,-7.56958,-277.688,
23208.6,-1374.97,-7.09059,-278.094,
23208.7,-1377.6,-6.61958,-278.493,
23208.8,-1380.17,-6.15637,-278.883,
23208.9,-1382.7,-5.70079,-279.267,
23209,-1385.18,-5.25268,-279.643,
23209.1,-1387.61,-4.81187,-280.012,
23209.2,-1389.99,-4.37821,-280.375,
23209.3,-1392.33,-3.95156,-280.731,
23209.4,-1394.62,-3.53177,-281.08,
23209.5,-1396.87,-3.11869,-281.423,
23209.6,-1399.07,-2.71221,-281.759,
23209.7,-1401.24,-2.31217,-282.09,
23209.8,-1403.36,-1.91846,-282.414,
23209.9,-1405.44,-1.53096,-282.733,
23210,-1407.49,-1.14954,-283.046,
23210.1,-1409.5,-0.774081,-283.353,
23210.2,-1411.46,-0.40448,-283.655,
23210.3,-1413.4,-0.040624,-283.951,
23210.4,-1415.29,0.317594,-284.242,
23210.5,-1417.16,0.670278,-284.528,
23210.6,-1418.98,1.01753,-284.809,
23210.7,-1420.78,1.35944,-285.085,
23210.8,-1422.54,1.69612,-285.356,
23210.9,-1424.27,2.02764,-285.623,
23211,-1425.97,2.35411,-285.885,
23211.1,-1427.63,2.67561,-286.142,
23211.2,-1429.27,2.99222,-286.395,
23211.3,-1430.88,3.30404,-286.643,
23211.4,-1432.46,3.61114,-286.887,
23211.5,-1434.01,3.9136,-287.127,
23211.6,-1435.53,4.21149,-287.362,
23211.7,-1437.02,4.50491,-287.594,
23211.8,-1438.49,4.79391,-287.821,
23211.9,-1439.93,5.07857,-288.045,
23212,-1441.35,5.35897,-288.265,
23212.1,-1442.74,5.63517,-288.481,
23212.2,-1444.1,5.90724,-288.693,
23212.3,-1445.44,6.17524,-288.902,
23212.4,-1446.76,6.43924,-289.107,
23212.5,-1448.05,6.69931,-289.309,
23212.6,-1449.32,6.95551,-289.507,
23212.7,-1450.57,7.20789,-289.702,
23212.8,-1451.79,7.45651,-289.893,
23212.9,-1453,7.70145,-290.081,
23213,-1454.18,7.94274,-290.266,
23213.1,-1455.34,8.18046,-290.448,
23213.2,-1456.48,8.41464,-290.627,
23213.3,-1457.6,8.64536,-290.803,
23213.4,-1458.7,8.87266,-290.976,
23213.5,-1459.78,9.09658,-291.146,
23213.6,-1460.85,9.3172,-291.313,
23213.7,-1461.89,9.53454,-291.477,
23213.8,-1462.91,9.74867,-291.638,
23213.9,-1463.92,9.95964,-291.797,
23214,-1464.91,10.1675,-291.953,
23214.1,-1465.88,10.3722,-292.106,
23214.2,-1466.84,10.574,-292.257,
23214.3,-1467.77,10.7727,-292.405,
23214.4,-1468.69,10.9686,-292.551,
23214.5,-1469.6,11.1615,-292.694,
23214.6,-1470.49,11.3516,-292.835,
23214.7,-1471.36,11.5388,-292.973,
23214.8,-1472.22,11.7233,-293.109,
23214.9,-1473.06,11.9051,-293.243,
23215,-1473.89,12.0842,-293.375,
23215.1,-1474.7,12.2606,-293.504,
23215.2,-1475.5,12.4344,-293.631,
23215.3,-1476.29,12.6057,-293.757,
23215.4,-1477.06,12.7744,-293.88,
23215.5,-1477.82,12.9406,-294,
23215.6,-1478.56,13.1044,-294.119,
23215.7,-1479.29,13.2657,-294.236,
23215.8,-1480.01,13.4247,-294.351,
23215.9,-1480.71,13.5813,-294.464,
23216,-1481.41,13.7356,-294.575,
23216.1,-1482.09,13.8876,-294.685,
23216.2,-1482.76,14.0373,-294.792,
23216.3,-1483.42,14.1848,-294.898,
23216.4,-1484.06,14.3302,-295.001,
23216.5,-1484.7,14.4734,-295.104,
23216.6,-1485.32,14.6144,-295.204,
23216.7,-1485.93,14.7534,-295.303,
23216.8,-1486.53,14.8903,-295.4,
23216.9,-1487.13,15.0252,-295.495,
23217,-1487.71,15.1581,-295.589,
23217.1,-1488.28,15.289,-295.681,
23217.2,-1488.84,15.4179,-295.772,
23217.3,-1489.39,15.5449,-295.861,
23217.4,-1489.93,15.6701,-295.949,
23217.5,-1490.46,15.7934,-296.035,
23217.6,-1490.98,15.9148,-296.12,
23217.7,-1491.5,16.0345,-296.204,
23217.8,-1492,16.1524,-296.286,
23217.9,-1492.5,16.2685,-296.366,
23218,-1492.98,16.3829,-296.446,
23218.1,-1493.46,16.4955,-296.524,
23218.2,-1493.93,16.6065,-296.6,
23218.3,-1494.39,16.7159,-296.676,
23218.4,-1494.85,16.8236,-296.75,
23218.5,-1495.29,16.9297,-296.823,
23218.6,-1495.73,17.0342,-296.894,
23218.7,-1496.16,17.1372,-296.965,
23218.8,-1496.58,17.2386,-297.034,
23218.9,-1497,17.3385,-297.102,
23219,-1497.41,17.4369,-297.169,
23219.1,-1497.81,17.5338,-297.235,
23219.2,-1498.2,17.6293,-297.3,
23219.3,-1498.59,17.7234,-297.364,
23219.4,-1498.97,17.816,-297.426,
23219.5,-1499.34,17.9073,-297.488,
23219.6,-1499.71,17.9972,-297.549,
23219.7,-1500.07,18.0857,-297.608,
23219.8,-1500.42,18.173,-297.667,
23219.9,-1500.77,18.2589,-297.724,
23220,-1501.11,18.3435,-297.781,
23220.1,-1501.45,18.4268,-297.837,
23220.2,-1501.78,18.5089,-297.892,
23220.3,-1502.1,18.5898,-297.945,
23220.4,-1502.42,18.6695,-297.998,
23220.5,-1502.73,18.7479,-298.051,
23220.6,-1503.04,18.8252,-298.102,
