,16 17 17,16 18 17,17 17 17,17 18 17,
9700.5,516.95,-97.2686,480.065,-97.2686,
9701,939.407,-104.559,876.175,-103.987,
9701.5,1234.64,-116.067,1152.21,-114.677,
9702,1446.21,-128.563,1349.49,-126.286,
9702.5,1602.2,-140.545,1494.58,-137.4,
9703,1720.74,-151.416,1604.58,-147.462,
9703.5,1813.61,-161.03,1690.6,-156.339,
9704,1888.49,-169.446,1759.86,-164.093,
9704.5,1950.47,-176.806,1817.11,-170.859,
9705,2002.9,-183.266,1865.51,-176.787,
9705.5,2048.06,-188.972,1907.16,-182.013,
9706,2087.51,-194.05,1943.53,-186.658,
9706.5,2122.36,-198.602,1975.65,-190.816,
9707,2153.39,-202.71,2004.23,-194.564,
9707.5,2181.19,-206.439,2029.82,-197.963,
9708,2206.2,-209.84,2052.84,-201.06,
9708.5,2228.77,-212.954,2073.6,-203.894,
9709,2249.19,-215.813,2092.38,-206.494,
9709.5,2267.7,-218.445,2109.39,-208.886,
9710,2284.48,-220.871,2124.81,-211.089,
9710.5,2299.72,-223.11,2138.81,-213.121,
9711,2313.57,-225.178,2151.52,-214.997,
9711.5,2326.15,-227.09,2163.06,-216.729,
9712,2337.59,-228.857,2173.55,-218.329,
9712.5,2347.99,-230.491,2183.08,-219.808,
9713,2357.45,-232.002,2191.75,-221.175,
9713.5,2366.06,-233.399,2199.62,-222.437,
9714,2373.88,-234.691,2206.79,-223.604,
9714.5,2381.01,-235.885,2213.3,-224.682,
9715,2387.48,-236.989,2219.22,-225.677,
9715.5,2393.38,-238.009,2224.6,-226.596,
9716,2398.74,-238.952,2229.5,-227.445,
9716.5,2403.62,-239.822,2233.95,-228.229,
9717,2408.06,-240.626,2238,-228.952,
9717.5,2412.09,-241.368,2241.68,-229.619,
9718,2415.77,-242.054,2245.02,-230.234,
9718.5,2419.11,-242.686,2248.07,-230.802,
9719,2422.15,-243.27,2250.83,-231.325,
9719.5,2424.92,-243.809,2253.35,-231.808,
9720,2427.44,-244.306,2255.64,-232.253,
9720.5,2429.73,-244.764,2257.72,-232.662,
9721,2431.82,-245.186,2259.61,-233.04,
9721.5,2433.72,-245.576,2261.33,-233.388,
9722,2435.44,-245.935,2262.9,-233.709,
9722.5,2437.01,-246.266,2264.32,-234.004,
9723,2438.44,-246.571,2265.62,-234.276,
9723.5,2439.74,-246.852,2266.79,-234.526,
9724,2440.93,-247.111,2267.86,-234.756,
9724.5,2442.01,-247.349,2268.84,-234.968,
9725,2442.99,-247.569,2269.72,-235.163,
9725.5,2443.88,-247.771,2270.53,-235.343,
9726,2444.69,-247.957,2271.26,-235.508,
9726.5,2445.43,-248.128,2271.93,-235.66,
9727,2446.1,-248.286,2272.53,-235.799,
9727.5,2446.71,-248.431,2273.08,-235.928,
9728,2447.27,-248.565,2273.58,-236.046,
9728.5,2447.78,-248.688,2274.04,-236.154,
9729,2448.24,-248.801,2274.45,-236.254,
9729.5,2448.66,-248.905,2274.83,-236.346,
9730,2449.04,-249,2275.17,-236.43,
9730.5,2449.39,-249.088,2275.48,-236.507,
9731,2449.7,-249.169,2275.77,-236.579,
9731.5,2449.99,-249.243,2276.03,-236.644,
9732,2450.25,-249.312,2276.26,-236.704,
9732.5,2450.49,-249.374,2276.47,-236.759,
9733,2450.71,-249.432,2276.67,-236.81,
9733.5,2450.91,-249.485,2276.84,-236.856,
9734,2451.09,-249.534,2277,-236.899,
9734.5,2451.25,-249.579,2277.15,-236.938,
9735,2451.4,-249.62,2277.28,-236.974,
9735.5,2451.54,-249.658,2277.4,-237.007,
9736,2451.66,-249.693,2277.51,-237.037,
9736.5,2451.77,-249.725,2277.61,-237.065,
9737,2451.87,-249.754,2277.7,-237.091,
9737.5,2451.97,-249.781,2277.79,-237.114,
9738,2452.05,-249.805,2277.86,-237.136,
9738.5,2452.13,-249.828,2277.93,-237.155,
9739,2452.2,-249.849,2277.99,-237.173,
9739.5,2452.26,-249.868,2278.05,-237.19,
9740,2452.32,-249.886,2278.1,-237.205,
9740.5,2452.37,-249.902,2278.15,-237.219,
9741,2452.42,-249.917,2278.19,-237.232,
9741.5,2452.47,-249.93,2278.23,-237.244,
9742,2452.51,-249.943,2278.26,-237.254,
9742.5,2452.54,-249.954,2278.29,-237.264,
9743,2452.57,-249.965,2278.32,-237.273,
9743.5,2452.6,-249.974,2278.35,-237.282,
9744,2452.63,-249.983,2278.37,-237.289,
9744.5,2452.66,-249.991,2278.4,-237.296,
9745,2452.68,-249.999,2278.42,-237.303,
9745.5,2452.7,-250.005,2278.43,-237.308,
9746,2452.72,-250.012,2278.45,-237.314,
9746.5,2452.74,-250.017,2278.47,-237.319,
9747,2452.75,-250.023,2278.48,-237.323,
9747.5,2452.77,-250.028,2278.49,-237.327,
9748,2452.78,-250.032,2278.5,-237.331,
9748.5,2452.79,-250.036,2278.51,-237.335,
9749,2452.8,-250.04,2278.52,-237.338,
9749.5,2452.81,-250.043,2278.53,-237.341,
9750,2452.82,-250.046,2278.54,-237.343,
9750.5,1942.2,-250.049,1797.73,-237.346,
9751,1614.89,-243.536,1490.21,-231.213,
9751.5,1404.92,-235.188,1293.37,-223.37,
9752,1270.11,-227.161,1167.26,-215.847,
9752.5,1183.46,-220.297,1086.38,-209.429,
9753,1127.68,-214.793,1034.42,-204.296,
9753.5,1091.73,-210.554,1000.97,-200.352,
9754,1068.49,-207.379,979.389,-197.406,
9754.5,1053.44,-205.047,965.414,-195.247,
9755,1043.65,-203.361,956.321,-193.69,
9755.5,1037.25,-202.155,950.367,-192.579,
9756,1033.04,-201.3,946.436,-191.793,
9756.5,1030.24,-200.699,943.811,-191.241,
9757,1028.36,-200.277,942.032,-190.854,
9757.5,1027.08,-199.983,940.805,-190.585,
9758,1026.19,-199.778,939.94,-190.397,
9758.5,1025.56,-199.636,939.313,-190.266,
9759,1025.1,-199.536,938.846,-190.174,
9759.5,1024.75,-199.466,938.488,-190.11,
9760,1024.49,-199.417,938.204,-190.064,
9760.5,1024.28,-199.383,937.974,-190.031,
9761,1024.1,-199.358,937.781,-190.007,
9761.5,1023.96,-199.339,937.618,-189.989,
9762,1023.84,-199.326,937.476,-189.976,
9762.5,1023.73,-199.316,937.352,-189.965,
9763,1023.64,-199.308,937.242,-189.957,
9763.5,1023.56,-199.302,937.144,-189.95,
9764,1023.48,-199.297,937.056,-189.945,
9764.5,1023.42,-199.292,936.977,-189.94,
9765,1023.36,-199.289,936.905,-189.936,
9765.5,1023.31,-199.286,936.841,-189.933,
9766,1023.26,-199.283,936.782,-189.93,
9766.5,1023.21,-199.281,936.729,-189.927,
9767,1023.17,-199.279,936.68,-189.925,
9767.5,1023.14,-199.277,936.636,-189.922,
9768,1023.11,-199.276,936.596,-189.92,
9768.5,1023.08,-199.274,936.56,-189.919,
9769,1023.05,-199.273,936.527,-189.917,
9769.5,1023.03,-199.272,936.497,-189.916,
9770,1023,-199.271,936.47,-189.914,
9770.5,1022.98,-199.27,936.445,-189.913,
9771,1022.97,-199.269,936.422,-189.912,
9771.5,1022.95,-199.268,936.402,-189.911,
9772,1022.93,-199.268,936.383,-189.91,
9772.5,1022.92,-199.267,936.366,-189.909,
9773,1022.91,-199.266,936.351,-189.909,
9773.5,1022.9,-199.266,936.337,-189.908,
9774,1022.89,-199.265,936.324,-189.907,
9774.5,1022.88,-199.265,936.312,-189.907,
9775,1022.87,-199.265,936.302,-189.906,
9775.5,1022.86,-199.264,936.292,-189.906,
9776,1022.85,-199.264,936.283,-189.905,
9776.5,1022.85,-199.264,936.275,-189.905,
9777,1022.84,-199.263,936.268,-189.905,
9777.5,1022.84,-199.263,936.261,-189.904,
9778,1022.83,-199.263,936.255,-189.904,
9778.5,1022.83,-199.263,936.25,-189.904,
9779,1022.82,-199.262,936.245,-189.904,
9779.5,1022.82,-199.262,936.24,-189.903,
9780,1022.82,-199.262,936.236,-189.903,
9780.5,1022.81,-199.262,936.232,-189.903,
9781,1022.81,-199.262,936.229,-189.903,
9781.5,1022.81,-199.262,936.226,-189.903,
9782,1022.81,-199.262,936.223,-189.903,
9782.5,1022.8,-199.262,936.221,-189.902,
9783,1022.8,-199.261,936.218,-189.902,
9783.5,1022.8,-199.261,936.216,-189.902,
9784,1022.8,-199.261,936.214,-189.902,
9784.5,1022.8,-199.261,936.212,-189.902,
9785,1022.8,-199.261,936.211,-189.902,
9785.5,1022.8,-199.261,936.209,-189.902,
9786,1022.8,-199.261,936.208,-189.902,
9786.5,1022.79,-199.261,936.207,-189.902,
9787,1022.79,-199.261,936.206,-189.902,
9787.5,1022.79,-199.261,936.205,-189.902,
9788,1022.79,-199.261,936.204,-189.902,
9788.5,1022.79,-199.261,936.203,-189.902,
9789,1022.79,-199.261,936.202,-189.902,
9789.5,1022.79,-199.261,936.202,-189.901,
9790,1022.79,-199.261,936.201,-189.901,
9790.5,1022.79,-199.261,936.2,-189.901,
9791,1022.79,-199.261,936.2,-189.901,
9791.5,1022.79,-199.261,936.199,-189.901,
9792,1022.79,-199.261,936.199,-189.901,
9792.5,1022.79,-199.261,936.199,-189.901,
9793,1022.79,-199.261,936.198,-189.901,
9793.5,1022.79,-199.261,936.198,-189.901,
9794,1022.79,-199.261,936.198,-189.901,
9794.5,1022.79,-199.261,936.197,-189.901,
9795,1022.79,-199.261,936.197,-189.901,
9795.5,1022.79,-199.261,936.197,-189.901,
9796,1022.79,-199.261,936.197,-189.901,
9796.5,1022.79,-199.261,936.197,-189.901,
9797,1022.79,-199.261,936.196,-189.901,
9797.5,1022.79,-199.261,936.196,-189.901,
9798,1022.79,-199.261,936.196,-189.901,
9798.5,1022.79,-199.261,936.196,-189.901,
9799,1022.79,-199.261,936.196,-189.901,
9799.5,1022.79,-199.261,936.196,-189.901,
9800,1022.79,-199.261,936.196,-189.901,
