,15 17 17,16 17 17,17 17 17,
5700.1,-131.334,-99.4163,-37.6107,
5700.2,-160.743,-98.9273,21.0583,
5700.3,-188.394,-98.5583,76.216,
5700.4,-214.404,-98.2964,128.097,
5700.5,-238.882,-98.1301,176.918,
5700.6,-261.929,-98.0486,222.884,
5700.7,-283.639,-98.0425,266.184,
5700.8,-304.1,-98.1031,306.992,
5700.9,-323.395,-98.2152,345.474,
5701,-341.599,-98.3791,381.783,
5701.1,-358.784,-98.5884,416.06,
5701.2,-375.016,-98.8373,448.438,
5701.3,-390.356,-99.1207,479.041,
5701.4,-404.863,-99.4338,507.983,
5701.5,-418.591,-99.7723,535.372,
5701.6,-431.588,-100.133,561.309,
5701.7,-443.902,-100.511,585.885,
5701.8,-455.577,-100.905,609.187,
5701.9,-466.652,-101.311,631.297,
5702,-477.166,-101.727,652.29,
5702.1,-487.153,-102.151,672.236,
5702.2,-496.648,-102.581,691.201,
5702.3,-505.68,-103.016,709.245,
5702.4,-514.277,-103.453,726.426,
5702.5,-522.468,-103.891,742.797,
5702.6,-530.276,-104.329,758.407,
5702.7,-537.725,-104.767,773.302,
5702.8,-544.836,-105.202,787.526,
5702.9,-551.63,-105.636,801.119,
5703,-558.126,-106.065,814.119,
5703.1,-564.341,-106.491,826.559,
5703.2,-570.291,-106.913,838.475,
5703.3,-575.993,-107.33,849.894,
5703.4,-581.46,-107.741,860.848,
5703.5,-586.706,-108.147,871.361,
5703.6,-591.743,-108.548,881.459,
5703.7,-596.584,-108.942,891.165,
5703.8,-601.238,-109.33,900.501,
5703.9,-605.717,-109.712,909.488,
5704,-610.03,-110.088,918.143,
5704.1,-614.185,-110.457,926.486,
5704.2,-618.192,-110.82,934.533,
5704.3,-622.058,-111.177,942.299,
5704.4,-625.791,-111.527,949.799,
5704.5,-629.396,-111.871,957.046,
5704.6,-632.882,-112.209,964.054,
5704.7,-636.253,-112.54,970.834,
5704.8,-639.516,-112.865,977.398,
5704.9,-642.675,-113.185,983.756,
5705,-645.737,-113.498,989.918,
5705.1,-648.704,-113.805,995.893,
5705.2,-651.583,-114.106,1001.69,
5705.3,-654.377,-114.402,1007.32,
5705.4,-657.089,-114.692,1012.78,
5705.5,-659.724,-114.977,1018.09,
5705.6,-662.284,-115.256,1023.26,
5705.7,-664.774,-115.53,1028.28,
5705.8,-667.196,-115.799,1033.16,
5705.9,-669.553,-116.063,1037.92,
5706,-671.847,-116.322,1042.55,
5706.1,-674.082,-116.576,1047.06,
5706.2,-676.259,-116.826,1051.45,
5706.3,-678.381,-117.07,1055.74,
5706.4,-680.451,-117.311,1059.92,
5706.5,-682.469,-117.547,1064,
5706.6,-684.438,-117.778,1067.97,
5706.7,-686.359,-118.006,1071.86,
5706.8,-688.235,-118.229,1075.65,
5706.9,-690.067,-118.449,1079.35,
5707,-691.856,-118.664,1082.97,
5707.1,-693.605,-118.876,1086.51,
5707.2,-695.314,-119.084,1089.97,
5707.3,-696.984,-119.289,1093.35,
5707.4,-698.617,-119.49,1096.65,
5707.5,-700.215,-119.687,1099.89,
5707.6,-701.777,-119.882,1103.05,
5707.7,-703.306,-120.073,1106.15,
5707.8,-704.802,-120.26,1109.18,
5707.9,-706.266,-120.445,1112.14,
5708,-707.699,-120.626,1115.05,
5708.1,-709.103,-120.805,1117.89,
5708.2,-710.477,-120.98,1120.68,
5708.3,-711.823,-121.153,1123.4,
5708.4,-713.141,-121.323,1126.08,
5708.5,-714.433,-121.49,1128.7,
5708.6,-715.699,-121.654,1131.26,
5708.7,-716.939,-121.816,1133.78,
5708.8,-718.154,-121.976,1136.25,
5708.9,-719.346,-122.132,1138.66,
5709,-720.514,-122.287,1141.03,
5709.1,-721.659,-122.439,1143.36,
5709.2,-722.781,-122.588,1145.64,
5709.3,-723.882,-122.735,1147.87,
5709.4,-724.961,-122.88,1150.06,
5709.5,-726.02,-123.023,1152.21,
5709.6,-727.058,-123.164,1154.32,
5709.7,-728.076,-123.302,1156.39,
5709.8,-729.075,-123.438,1158.42,
5709.9,-730.055,-123.573,1160.41,
5710,-731.017,-123.705,1162.37,
5710.1,-731.96,-123.835,1164.29,
5710.2,-732.886,-123.963,1166.17,
5710.3,-733.794,-124.09,1168.02,
5710.4,-734.685,-124.214,1169.83,
5710.5,-735.56,-124.337,1171.61,
5710.6,-736.418,-124.458,1173.35,
5710.7,-737.261,-124.577,1175.07,
5710.8,-738.087,-124.694,1176.75,
5710.9,-738.899,-124.81,1178.4,
5711,-739.695,-124.924,1180.02,
5711.1,-740.477,-125.036,1181.62,
5711.2,-741.245,-125.147,1183.18,
5711.3,-741.998,-125.256,1184.71,
5711.4,-742.738,-125.363,1186.22,
5711.5,-743.464,-125.469,1187.7,
5711.6,-744.177,-125.573,1189.15,
5711.7,-744.876,-125.676,1190.58,
5711.8,-745.563,-125.777,1191.98,
5711.9,-746.238,-125.877,1193.36,
5712,-746.9,-125.976,1194.71,
5712.1,-747.551,-126.073,1196.03,
5712.2,-748.189,-126.168,1197.33,
5712.3,-748.816,-126.263,1198.61,
5712.4,-749.432,-126.356,1199.87,
5712.5,-750.036,-126.447,1201.1,
5712.6,-750.63,-126.538,1202.32,
5712.7,-751.212,-126.626,1203.51,
5712.8,-751.785,-126.714,1204.67,
5712.9,-752.347,-126.801,1205.82,
5713,-752.899,-126.886,1206.95,
5713.1,-753.441,-126.97,1208.06,
5713.2,-753.973,-127.053,1209.14,
5713.3,-754.496,-127.134,1210.21,
5713.4,-755.009,-127.215,1211.26,
5713.5,-755.513,-127.294,1212.29,
5713.6,-756.008,-127.372,1213.3,
5713.7,-756.494,-127.449,1214.3,
5713.8,-756.971,-127.525,1215.27,
5713.9,-757.44,-127.6,1216.23,
5714,-757.901,-127.674,1217.17,
5714.1,-758.353,-127.747,1218.1,
5714.2,-758.797,-127.819,1219.01,
5714.3,-759.233,-127.889,1219.9,
5714.4,-759.661,-127.959,1220.78,
5714.5,-760.082,-128.028,1221.64,
5714.6,-760.495,-128.095,1222.49,
5714.7,-760.901,-128.162,1223.32,
5714.8,-761.3,-128.228,1224.13,
5714.9,-761.691,-128.293,1224.94,
5715,-762.075,-128.357,1225.72,
5715.1,-762.453,-128.42,1226.5,
5715.2,-762.824,-128.482,1227.26,
5715.3,-763.188,-128.543,1228.01,
5715.4,-763.546,-128.604,1228.74,
5715.5,-763.897,-128.663,1229.46,
5715.6,-764.242,-128.722,1230.17,
5715.7,-764.581,-128.78,1230.86,
5715.8,-764.914,-128.837,1231.55,
5715.9,-765.241,-128.893,1232.22,
5716,-765.562,-128.948,1232.88,
5716.1,-765.877,-129.003,1233.52,
5716.2,-766.187,-129.057,1234.16,
5716.3,-766.491,-129.11,1234.79,
5716.4,-766.79,-129.162,1235.4,
5716.5,-767.083,-129.213,1236,
5716.6,-767.372,-129.264,1236.6,
5716.7,-767.655,-129.314,1237.18,
5716.8,-767.933,-129.363,1237.75,
5716.9,-768.206,-129.412,1238.31,
5717,-768.474,-129.46,1238.86,
5717.1,-768.738,-129.507,1239.4,
5717.2,-768.996,-129.554,1239.94,
5717.3,-769.25,-129.6,1240.46,
5717.4,-769.5,-129.645,1240.97,
5717.5,-769.745,-129.689,1241.48,
5717.6,-769.986,-129.733,1241.98,
5717.7,-770.223,-129.777,1242.46,
5717.8,-770.455,-129.819,1242.94,
5717.9,-770.683,-129.861,1243.41,
5718,-770.907,-129.903,1243.87,
5718.1,-771.127,-129.944,1244.33,
5718.2,-771.343,-129.984,1244.77,
5718.3,-771.556,-130.024,1245.21,
5718.4,-771.764,-130.063,1245.64,
5718.5,-771.969,-130.101,1246.06,
5718.6,-772.17,-130.139,1246.48,
5718.7,-772.368,-130.177,1246.89,
5718.8,-772.562,-130.213,1247.29,
5718.9,-772.753,-130.25,1247.68,
5719,-772.94,-130.286,1248.07,
5719.1,-773.124,-130.321,1248.45,
5719.2,-773.305,-130.356,1248.82,
5719.3,-773.482,-130.39,1249.19,
5719.4,-773.656,-130.424,1249.55,
5719.5,-773.827,-130.457,1249.9,
5719.6,-773.995,-130.49,1250.25,
5719.7,-774.161,-130.522,1250.59,
5719.8,-774.323,-130.554,1250.93,
5719.9,-774.482,-130.585,1251.26,
5720,-774.638,-130.616,1251.58,
5720.1,-774.792,-130.647,1251.9,
5720.2,-774.943,-130.677,1252.21,
5720.3,-775.091,-130.706,1252.52,
5720.4,-775.237,-130.735,1252.82,
5720.5,-775.38,-130.764,1253.12,
5720.6,-775.52,-130.792,1253.41,
