,16 17 17,17 17 17,18 17 17,
10900.1,-53.9151,-99.4163,-126.447,
10900.2,-10.5685,-98.8918,-151.264,
10900.3,30.1834,-98.4563,-174.597,
10900.4,68.5136,-98.1005,-196.546,
10900.5,104.583,-97.8165,-217.202,
10900.6,138.543,-97.5967,-236.652,
10900.7,170.531,-97.4343,-254.973,
10900.8,200.68,-97.3232,-272.241,
10900.9,229.109,-97.2579,-288.526,
10901,255.931,-97.2333,-303.89,
10901.1,281.253,-97.2448,-318.394,
10901.2,305.171,-97.2882,-332.095,
10901.3,327.778,-97.3598,-345.044,
10901.4,349.157,-97.4544,-357.29,
10901.5,369.389,-97.5658,-368.878,
10901.6,388.547,-97.6917,-379.851,
10901.7,406.7,-97.8343,-390.247,
10901.8,423.912,-97.9913,-400.103,
10901.9,440.242,-98.1607,-409.455,
10902,455.748,-98.3406,-418.332,
10902.1,470.479,-98.5295,-426.766,
10902.2,484.485,-98.7258,-434.784,
10902.3,497.812,-98.9282,-442.412,
10902.4,510.5,-99.1357,-449.674,
10902.5,522.59,-99.347,-456.592,
10902.6,534.117,-99.5613,-463.187,
10902.7,545.117,-99.7778,-469.48,
10902.8,555.621,-99.9956,-475.487,
10902.9,565.658,-100.214,-481.228,
10903,575.257,-100.433,-486.716,
10903.1,584.443,-100.652,-491.967,
10903.2,593.241,-100.869,-496.996,
10903.3,601.672,-101.086,-501.814,
10903.4,609.759,-101.301,-506.435,
10903.5,617.521,-101.514,-510.869,
10903.6,624.976,-101.726,-515.127,
10903.7,632.142,-101.935,-519.219,
10903.8,639.035,-102.141,-523.154,
10903.9,645.669,-102.345,-526.94,
10904,652.058,-102.547,-530.587,
10904.1,658.217,-102.745,-534.101,
10904.2,664.157,-102.941,-537.489,
10904.3,669.889,-103.134,-540.759,
10904.4,675.425,-103.323,-543.915,
10904.5,680.774,-103.51,-546.965,
10904.6,685.947,-103.694,-549.913,
10904.7,690.951,-103.874,-552.765,
10904.8,695.796,-104.052,-555.525,
10904.9,700.488,-104.227,-558.198,
10905,705.036,-104.398,-560.788,
10905.1,709.446,-104.567,-563.299,
10905.2,713.724,-104.732,-565.735,
10905.3,717.877,-104.895,-568.099,
10905.4,721.911,-105.055,-570.394,
10905.5,725.83,-105.212,-572.624,
10905.6,729.639,-105.366,-574.792,
10905.7,733.344,-105.518,-576.899,
10905.8,736.949,-105.666,-578.949,
10905.9,740.458,-105.813,-580.944,
10906,743.875,-105.956,-582.886,
10906.1,747.203,-106.097,-584.778,
10906.2,750.447,-106.235,-586.622,
10906.3,753.609,-106.371,-588.418,
10906.4,756.692,-106.505,-590.17,
10906.5,759.7,-106.636,-591.879,
10906.6,762.636,-106.765,-593.546,
10906.7,765.502,-106.892,-595.173,
10906.8,768.3,-107.017,-596.762,
10906.9,771.033,-107.139,-598.313,
10907,773.703,-107.259,-599.829,
10907.1,776.312,-107.378,-601.31,
10907.2,778.862,-107.494,-602.757,
10907.3,781.356,-107.608,-604.172,
10907.4,783.795,-107.721,-605.555,
10907.5,786.18,-107.831,-606.908,
10907.6,788.514,-107.94,-608.232,
10907.7,790.798,-108.047,-609.527,
10907.8,793.033,-108.152,-610.794,
10907.9,795.222,-108.256,-612.035,
10908,797.364,-108.357,-613.249,
10908.1,799.462,-108.457,-614.438,
10908.2,801.517,-108.556,-615.603,
10908.3,803.53,-108.653,-616.743,
10908.4,805.502,-108.749,-617.861,
10908.5,807.434,-108.842,-618.955,
10908.6,809.327,-108.935,-620.028,
10908.7,811.183,-109.026,-621.079,
10908.8,813.002,-109.116,-622.109,
10908.9,814.785,-109.204,-623.119,
10909,816.533,-109.291,-624.108,
10909.1,818.248,-109.377,-625.079,
10909.2,819.929,-109.461,-626.03,
10909.3,821.577,-109.544,-626.963,
10909.4,823.194,-109.626,-627.878,
10909.5,824.78,-109.706,-628.776,
10909.6,826.335,-109.786,-629.656,
10909.7,827.862,-109.864,-630.519,
10909.8,829.359,-109.941,-631.366,
10909.9,830.828,-110.017,-632.197,
10910,832.269,-110.092,-633.012,
10910.1,833.684,-110.165,-633.812,
10910.2,835.072,-110.238,-634.597,
10910.3,836.434,-110.31,-635.367,
10910.4,837.771,-110.38,-636.122,
10910.5,839.083,-110.45,-636.864,
10910.6,840.371,-110.518,-637.592,
10910.7,841.635,-110.586,-638.306,
10910.8,842.876,-110.653,-639.007,
10910.9,844.094,-110.718,-639.696,
10911,845.29,-110.783,-640.371,
10911.1,846.464,-110.847,-641.034,
10911.2,847.617,-110.91,-641.685,
10911.3,848.749,-110.972,-642.324,
10911.4,849.86,-111.033,-642.951,
10911.5,850.951,-111.093,-643.567,
10911.6,852.022,-111.152,-644.172,
10911.7,853.074,-111.211,-644.766,
10911.8,854.106,-111.269,-645.348,
10911.9,855.121,-111.326,-645.921,
10912,856.116,-111.382,-646.483,
10912.1,857.094,-111.437,-647.034,
10912.2,858.055,-111.492,-647.576,
10912.3,858.998,-111.545,-648.108,
10912.4,859.924,-111.598,-648.63,
10912.5,860.834,-111.651,-649.143,
10912.6,861.727,-111.702,-649.647,
10912.7,862.604,-111.753,-650.141,
10912.8,863.466,-111.803,-650.627,
10912.9,864.312,-111.853,-651.104,
10913,865.143,-111.902,-651.572,
10913.1,865.959,-111.95,-652.032,
10913.2,866.761,-111.997,-652.484,
10913.3,867.549,-112.044,-652.928,
10913.4,868.322,-112.09,-653.363,
10913.5,869.082,-112.136,-653.791,
10913.6,869.828,-112.18,-654.211,
10913.7,870.561,-112.225,-654.624,
10913.8,871.281,-112.268,-655.029,
10913.9,871.988,-112.311,-655.427,
