,16 17 17,17 17 17,18 17 17,
500.1,-158.113,-144.468,-99.7294,
500.2,-212.548,-186.041,-99.2975,
500.3,-263.598,-224.96,-98.7625,
500.4,-311.495,-261.411,-98.1387,
500.5,-356.456,-295.567,-97.4389,
500.6,-398.682,-327.589,-96.6746,
500.7,-438.36,-357.625,-95.856,
500.8,-475.664,-385.815,-94.9923,
500.9,-510.754,-412.286,-94.0917,
501,-543.782,-437.157,-93.1613,
501.1,-574.886,-460.539,-92.2078,
501.2,-604.195,-482.535,-91.2366,
501.3,-631.832,-503.239,-90.253,
501.4,-657.906,-522.741,-89.2614,
501.5,-682.523,-541.121,-88.2656,
501.6,-705.78,-558.457,-87.2692,
501.7,-727.766,-574.819,-86.275,
501.8,-748.565,-590.273,-85.2857,
501.9,-768.256,-604.879,-84.3036,
502,-786.909,-618.694,-83.3306,
502.1,-804.594,-631.771,-82.3683,
502.2,-821.372,-644.159,-81.4181,
502.3,-837.301,-655.903,-80.4812,
502.4,-852.437,-667.045,-79.5585,
502.5,-866.83,-677.625,-78.651,
502.6,-880.526,-687.678,-77.7591,
502.7,-893.569,-697.239,-76.8834,
502.8,-906.001,-706.339,-76.0243,
502.9,-917.858,-715.008,-75.1821,
503,-929.177,-723.272,-74.3568,
503.1,-939.99,-731.157,-73.5486,
503.2,-950.328,-738.687,-72.7575,
503.3,-960.22,-745.882,-71.9835,
503.4,-969.692,-752.765,-71.2264,
503.5,-978.768,-759.353,-70.4861,
503.6,-987.473,-765.664,-69.7623,
503.7,-995.827,-771.715,-69.055,
503.8,-1003.85,-777.521,-68.3637,
503.9,-1011.56,-783.096,-67.6883,
504,-1018.98,-788.454,-67.0284,
504.1,-1026.12,-793.607,-66.3837,
504.2,-1033,-798.566,-65.7539,
504.3,-1039.63,-803.342,-65.1386,
504.4,-1046.03,-807.946,-64.5376,
504.5,-1052.2,-812.386,-63.9504,
504.6,-1058.17,-816.672,-63.3768,
504.7,-1063.93,-820.811,-62.8163,
504.8,-1069.5,-824.812,-62.2686,
504.9,-1074.9,-828.68,-61.7334,
505,-1080.12,-832.424,-61.2104,
505.1,-1085.18,-836.049,-60.6992,
505.2,-1090.08,-839.561,-60.1994,
505.3,-1094.84,-842.965,-59.7108,
505.4,-1099.46,-846.268,-59.233,
505.5,-1103.94,-849.472,-58.7657,
505.6,-1108.29,-852.583,-58.3087,
505.7,-1112.52,-855.606,-57.8616,
505.8,-1116.64,-858.543,-57.4241,
505.9,-1120.64,-861.4,-56.996,
506,-1124.53,-864.178,-56.577,
506.1,-1128.33,-866.882,-56.1667,
506.2,-1132.02,-869.515,-55.7651,
506.3,-1135.62,-872.079,-55.3718,
506.4,-1139.12,-874.578,-54.9865,
506.5,-1142.54,-877.013,-54.6091,
506.6,-1145.88,-879.387,-54.2394,
506.7,-1149.13,-881.703,-53.877,
506.8,-1152.31,-883.963,-53.5219,
506.9,-1155.41,-886.169,-53.1737,
507,-1158.44,-888.322,-52.8324,
507.1,-1161.4,-890.424,-52.4977,
507.2,-1164.28,-892.478,-52.1694,
507.3,-1167.11,-894.485,-51.8474,
507.4,-1169.87,-896.446,-51.5314,
507.5,-1172.57,-898.363,-51.2214,
507.6,-1175.21,-900.237,-50.9172,
507.7,-1177.79,-902.07,-50.6187,
507.8,-1180.32,-903.863,-50.3256,
507.9,-1182.79,-905.617,-50.0378,
508,-1185.21,-907.333,-49.7553,
508.1,-1187.58,-909.013,-49.4778,
508.2,-1189.9,-910.657,-49.2053,
508.3,-1192.17,-912.266,-48.9376,
508.4,-1194.39,-913.842,-48.6746,
508.5,-1196.57,-915.385,-48.4163,
508.6,-1198.7,-916.897,-48.1624,
508.7,-1200.79,-918.377,-47.9129,
508.8,-1202.84,-919.827,-47.6677,
508.9,-1204.85,-921.248,-47.4267,
509,-1206.81,-922.64,-47.1899,
509.1,-1208.74,-924.004,-46.957,
509.2,-1210.63,-925.341,-46.728,
509.3,-1212.49,-926.652,-46.5029,
509.4,-1214.3,-927.936,-46.2815,
509.5,-1216.08,-929.195,-46.0638,
509.6,-1217.83,-930.43,-45.8497,
509.7,-1219.54,-931.64,-45.6391,
509.8,-1221.22,-932.827,-45.4319,
509.9,-1222.87,-933.99,-45.2282,
510,-1224.49,-935.131,-45.0277,
510.1,-1226.07,-936.25,-44.8305,
510.2,-1227.63,-937.348,-44.6365,
510.3,-1229.15,-938.424,-44.4456,
510.4,-1230.65,-939.48,-44.2578,
510.5,-1232.12,-940.516,-44.0729,
510.6,-1233.56,-941.532,-43.8911,
510.7,-1234.97,-942.528,-43.7121,
510.8,-1236.36,-943.506,-43.5359,
510.9,-1237.72,-944.465,-43.3625,
511,-1239.05,-945.406,-43.1919,
511.1,-1240.37,-946.329,-43.0239,
511.2,-1241.65,-947.235,-42.8586,
511.3,-1242.91,-948.124,-42.6959,
511.4,-1244.15,-948.996,-42.5357,
511.5,-1245.37,-949.852,-42.378,
511.6,-1246.56,-950.692,-42.2228,
511.7,-1247.74,-951.516,-42.07,
511.8,-1248.89,-952.324,-41.9196,
511.9,-1250.01,-953.118,-41.7715,
512,-1251.12,-953.897,-41.6257,
512.1,-1252.21,-954.661,-41.4822,
512.2,-1253.28,-955.411,-41.3408,
512.3,-1254.33,-956.147,-41.2017,
512.4,-1255.35,-956.869,-41.0647,
512.5,-1256.36,-957.578,-40.9298,
512.6,-1257.36,-958.274,-40.797,
512.7,-1258.33,-958.957,-40.6662,
512.8,-1259.29,-959.627,-40.5375,
512.9,-1260.22,-960.285,-40.4107,
513,-1261.15,-960.931,-40.2858,
513.1,-1262.05,-961.565,-40.1629,
513.2,-1262.94,-962.187,-40.0419,
513.3,-1263.81,-962.798,-39.9227,
513.4,-1264.66,-963.397,-39.8053,
513.5,-1265.51,-963.985,-39.6898,
513.6,-1266.33,-964.563,-39.576,
513.7,-1267.14,-965.13,-39.4639,
513.8,-1267.94,-965.686,-39.3536,
513.9,-1268.72,-966.232,-39.2449,
514,-1269.48,-966.768,-39.1379,
514.1,-1270.24,-967.294,-39.0326,
514.2,-1270.97,-967.811,-38.9288,
514.3,-1271.7,-968.318,-38.8266,
514.4,-1272.41,-968.816,-38.726,
514.5,-1273.11,-969.304,-38.627,
514.6,-1273.8,-969.784,-38.5294,
514.7,-1274.47,-970.255,-38.4333,
514.8,-1275.14,-970.717,-38.3387,
514.9,-1275.79,-971.171,-38.2456,
515,-1276.43,-971.616,-38.1539,
515.1,-1277.05,-972.053,-38.0635,
515.2,-1277.67,-972.482,-37.9746,
515.3,-1278.27,-972.903,-37.887,
515.4,-1278.87,-973.317,-37.8007,
515.5,-1279.45,-973.723,-37.7158,
515.6,-1280.02,-974.122,-37.6321,
515.7,-1280.58,-974.513,-37.5498,
515.8,-1281.14,-974.897,-37.4687,
515.9,-1281.68,-975.274,-37.3888,
516,-1282.21,-975.644,-37.3102,
516.1,-1282.73,-976.007,-37.2327,
516.2,-1283.24,-976.364,-37.1565,
516.3,-1283.75,-976.714,-37.0814,
516.4,-1284.24,-977.058,-37.0075,
516.5,-1284.73,-977.395,-36.9347,
516.6,-1285.21,-977.726,-36.863,
516.7,-1285.67,-978.052,-36.7924,
516.8,-1286.13,-978.371,-36.7229,
516.9,-1286.59,-978.684,-36.6544,
517,-1287.03,-978.992,-36.587,
517.1,-1287.46,-979.294,-36.5207,
517.2,-1287.89,-979.59,-36.4553,
517.3,-1288.31,-979.881,-36.391,
517.4,-1288.72,-980.167,-36.3276,
517.5,-1289.13,-980.448,-36.2653,
517.6,-1289.53,-980.723,-36.2038,
517.7,-1289.92,-980.993,-36.1434,
517.8,-1290.3,-981.259,-36.0838,
517.9,-1290.68,-981.519,-36.0252,
518,-1291.05,-981.775,-35.9674,
518.1,-1291.41,-982.026,-35.9106,
518.2,-1291.77,-982.272,-35.8546,
518.3,-1292.12,-982.514,-35.7995,
518.4,-1292.46,-982.752,-35.7453,
518.5,-1292.8,-982.985,-35.6919,
518.6,-1293.13,-983.214,-35.6393,
518.7,-1293.45,-983.439,-35.5875,
518.8,-1293.77,-983.659,-35.5365,
518.9,-1294.09,-983.876,-35.4863,
519,-1294.4,-984.089,-35.4369,
519.1,-1294.7,-984.297,-35.3882,
519.2,-1294.99,-984.502,-35.3403,
519.3,-1295.29,-984.704,-35.2931,
519.4,-1295.57,-984.901,-35.2467,
519.5,-1295.85,-985.095,-35.201,
519.6,-1296.13,-985.285,-35.1559,
519.7,-1296.4,-985.472,-35.1116,
519.8,-1296.67,-985.656,-35.068,
519.9,-1296.93,-985.836,-35.025,
520,-1297.19,-986.013,-34.9827,
520.1,-1297.44,-986.186,-34.9411,
520.2,-1297.69,-986.356,-34.9001,
520.3,-1297.93,-986.524,-34.8598,
520.4,-1298.17,-986.688,-34.82,
520.5,-1298.4,-986.849,-34.7809,
520.6,-1298.63,-987.007,-34.7424,
520.7,-1298.86,-987.163,-34.7045,
520.8,-1299.08,-987.315,-34.6672,
520.9,-1299.3,-987.465,-34.6305,
521,-1299.51,-987.612,-34.5943,
521.1,-1299.72,-987.756,-34.5587,
521.2,-1299.93,-987.898,-34.5236,
521.3,-1300.13,-988.037,-34.4891,
521.4,-1300.33,-988.174,-34.4552,
521.5,-1300.53,-988.308,-34.4217,
521.6,-1300.72,-988.439,-34.3888,
521.7,-1300.91,-988.569,-34.3564,
521.8,-1301.09,-988.695,-34.3245,
521.9,-1301.28,-988.82,-34.2931,
522,-1301.45,-988.942,-34.2622,
