,16 17 17,17 17 17,18 17 17,
23500.1,-98.8652,-99.4163,-71.4722,
23500.2,-97.7609,-98.9229,-44.625,
23500.3,-96.7242,-98.5458,-19.3855,
23500.4,-95.7502,-98.2725,4.35394,
23500.5,-94.8345,-98.0918,26.6932,
23500.6,-93.9729,-97.9935,47.7253,
23500.7,-93.1617,-97.9684,67.5371,
23500.8,-92.3972,-98.008,86.2093,
23500.9,-91.6761,-98.1006,103.817,
23501,-90.9955,-98.2403,120.43,
23501.1,-90.3526,-98.4242,136.114,
23501.2,-89.7447,-98.6469,150.929,
23501.3,-89.1695,-98.9033,164.933,
23501.4,-88.6248,-99.1887,178.177,
23501.5,-88.1084,-99.4993,190.71,
23501.6,-87.6186,-99.8312,202.579,
23501.7,-87.1534,-100.181,213.827,
23501.8,-86.7113,-100.546,224.492,
23501.9,-86.2908,-100.924,234.611,
23502,-85.8904,-101.311,244.22,
23502.1,-85.5089,-101.707,253.351,
23502.2,-85.145,-102.109,262.032,
23502.3,-84.7977,-102.515,270.293,
23502.4,-84.4658,-102.924,278.16,
23502.5,-84.1485,-103.335,285.656,
23502.6,-83.8448,-103.746,292.804,
23502.7,-83.5538,-104.157,299.625,
23502.8,-83.2749,-104.566,306.14,
23502.9,-83.0073,-104.974,312.366,
23503,-82.7503,-105.378,318.321,
23503.1,-82.5033,-105.779,324.021,
23503.2,-82.2658,-106.175,329.48,
23503.3,-82.0371,-106.568,334.713,
23503.4,-81.8168,-106.956,339.732,
23503.5,-81.6044,-107.338,344.551,
23503.6,-81.3995,-107.716,349.179,
23503.7,-81.2017,-108.088,353.629,
23503.8,-81.0106,-108.454,357.909,
23503.9,-80.8258,-108.815,362.029,
23504,-80.647,-109.169,365.998,
23504.1,-80.4739,-109.518,369.824,
23504.2,-80.3063,-109.861,373.515,
23504.3,-80.1437,-110.198,377.077,
23504.4,-79.9861,-110.528,380.518,
23504.5,-79.8331,-110.853,383.843,
23504.6,-79.6846,-111.172,387.058,
23504.7,-79.5402,-111.485,390.17,
23504.8,-79.4,-111.793,393.182,
23504.9,-79.2635,-112.094,396.1,
23505,-79.1308,-112.39,398.929,
23505.1,-79.0015,-112.681,401.672,
23505.2,-78.8756,-112.966,404.333,
23505.3,-78.753,-113.246,406.917,
23505.4,-78.6334,-113.52,409.427,
23505.5,-78.5168,-113.789,411.866,
23505.6,-78.4031,-114.053,414.237,
23505.7,-78.2921,-114.313,416.543,
23505.8,-78.1837,-114.567,418.787,
