,15 17 17,16 17 17,17 17 17,
5900.1,-86.3072,-99.4163,-37.6107,
5900.2,-73.4014,-99.067,21.0583,
5900.3,-61.2687,-98.9605,76.2164,
5900.4,-49.8569,-99.0655,128.098,
5900.5,-39.1175,-99.3599,176.922,
5900.6,-29.0053,-99.821,222.892,
5900.7,-19.4783,-100.428,266.196,
5900.8,-10.4974,-101.162,307.012,
5900.9,-2.02625,-102.006,345.502,
5901,5.96887,-102.946,381.821,
5901.1,13.5194,-103.967,416.109,
5901.2,20.6547,-105.058,448.501,
5901.3,27.4018,-106.207,479.12,
5901.4,33.7862,-107.404,508.079,
5901.5,39.8314,-108.641,535.488,
5901.6,45.5593,-109.91,561.445,
5901.7,50.9904,-111.204,586.043,
5901.8,56.1437,-112.517,609.369,
5901.9,61.0368,-113.842,631.505,
5902,65.6863,-115.176,652.524,
5902.1,70.1076,-116.514,672.498,
5902.2,74.3148,-117.852,691.492,
5902.3,78.3214,-119.187,709.567,
5902.4,82.1398,-120.516,726.779,
5902.5,85.7816,-121.836,743.183,
5902.6,89.2574,-123.146,758.826,
5902.7,92.5775,-124.443,773.756,
5902.8,95.7511,-125.725,788.015,
5902.9,98.7871,-126.992,801.643,
5903,101.694,-128.242,814.679,
5903.1,104.478,-129.475,827.156,
5903.2,107.148,-130.688,839.109,
5903.3,109.709,-131.883,850.566,
5903.4,112.169,-133.058,861.557,
5903.5,114.532,-134.214,872.109,
5903.6,116.805,-135.349,882.245,
5903.7,118.991,-136.464,891.99,
5903.8,121.097,-137.558,901.365,
5903.9,123.126,-138.632,910.39,
5904,125.083,-139.686,919.085,
5904.1,126.971,-140.719,927.467,
5904.2,128.794,-141.732,935.552,
5904.3,130.555,-142.726,943.357,
5904.4,132.257,-143.7,950.896,
5904.5,133.904,-144.655,958.182,
5904.6,135.499,-145.59,965.228,
5904.7,137.043,-146.507,972.046,
5904.8,138.539,-147.406,978.648,
5904.9,139.99,-148.287,985.044,
5905,141.397,-149.15,991.244,
5905.1,142.764,-149.996,997.257,
5905.2,144.09,-150.825,1003.09,
5905.3,145.38,-151.637,1008.76,
5905.4,146.633,-152.433,1014.26,
5905.5,147.851,-153.214,1019.6,
5905.6,149.037,-153.979,1024.8,
5905.7,150.192,-154.729,1029.86,
5905.8,151.316,-155.464,1034.78,
5905.9,152.411,-156.185,1039.57,
5906,153.478,-156.892,1044.24,
5906.1,154.518,-157.586,1048.78,
5906.2,155.533,-158.266,1053.21,
5906.3,156.523,-158.934,1057.53,
5906.4,157.49,-159.588,1061.74,
5906.5,158.433,-160.231,1065.85,
5906.6,159.354,-160.861,1069.87,
