,16 17 17,17 17 17,18 17 17,
11100.1,-98.1089,-99.4163,-126.447,
11100.2,-96.2939,-98.7547,-151.264,
11100.3,-94.5896,-98.0614,-174.598,
11100.4,-92.9886,-97.3423,-196.548,
11100.5,-91.4843,-96.6027,-217.206,
11100.6,-90.0702,-95.8471,-236.659,
11100.7,-88.7405,-95.0799,-254.986,
11100.8,-87.4896,-94.3045,-272.26,
11100.9,-86.3125,-93.5244,-288.553,
11101,-85.2043,-92.7424,-303.927,
11101.1,-84.1605,-91.9609,-318.443,
11101.2,-83.1769,-91.1821,-332.157,
11101.3,-82.2496,-90.408,-345.122,
11101.4,-81.375,-89.6402,-357.385,
11101.5,-80.5497,-88.88,-368.991,
11101.6,-79.7704,-88.1288,-379.984,
11101.7,-79.0343,-87.3874,-390.402,
11101.8,-78.3385,-86.6569,-400.282,
11101.9,-77.6805,-85.9378,-409.658,
11102,-77.0578,-85.2308,-418.562,
11102.1,-76.4683,-84.5363,-427.023,
11102.2,-75.9097,-83.8546,-435.069,
11102.3,-75.3802,-83.1861,-442.727,
11102.4,-74.878,-82.531,-450.019,
11102.5,-74.4012,-81.8892,-456.968,
11102.6,-73.9483,-81.261,-463.596,
11102.7,-73.5179,-80.6462,-469.922,
11102.8,-73.1085,-80.0449,-475.964,
11102.9,-72.7189,-79.4569,-481.738,
11103,-72.3478,-78.8822,-487.262,
11103.1,-71.9941,-78.3205,-492.549,
11103.2,-71.6568,-77.7716,-497.613,
11103.3,-71.3348,-77.2355,-502.468,
11103.4,-71.0273,-76.7118,-507.126,
11103.5,-70.7334,-76.2003,-511.597,
11103.6,-70.4523,-75.7008,-515.892,
11103.7,-70.1832,-75.2129,-520.021,
11103.8,-69.9255,-74.7366,-523.994,
11103.9,-69.6785,-74.2714,-527.818,
11104,-69.4415,-73.8171,-531.502,
11104.1,-69.2141,-73.3734,-535.054,
11104.2,-68.9956,-72.9401,-538.48,
11104.3,-68.7856,-72.5168,-541.787,
11104.4,-68.5837,-72.1034,-544.981,
11104.5,-68.3893,-71.6995,-548.068,
11104.6,-68.2021,-71.3049,-551.054,
11104.7,-68.0216,-70.9193,-553.943,
11104.8,-67.8477,-70.5425,-556.74,
11104.9,-67.6798,-70.1742,-559.45,
11105,-67.5177,-69.8141,-562.077,
11105.1,-67.3611,-69.4621,-564.624,
11105.2,-67.2097,-69.1179,-567.096,
11105.3,-67.0632,-68.7812,-569.496,
11105.4,-66.9215,-68.4518,-571.826,
11105.5,-66.7843,-68.1296,-574.092,
11105.6,-66.6514,-67.8143,-576.294,
11105.7,-66.5225,-67.5057,-578.436,
11105.8,-66.3976,-67.2037,-580.52,
11105.9,-66.2763,-66.9079,-582.549,
11106,-66.1587,-66.6183,-584.525,
11106.1,-66.0444,-66.3347,-586.451,
11106.2,-65.9333,-66.0569,-588.327,
11106.3,-65.8254,-65.7846,-590.157,
11106.4,-65.7205,-65.5179,-591.941,
11106.5,-65.6184,-65.2565,-593.682,
11106.6,-65.5191,-65.0002,-595.381,
11106.7,-65.4225,-64.7489,-597.04,
11106.8,-65.3283,-64.5026,-598.659,
11106.9,-65.2366,-64.2609,-600.242,
11107,-65.1473,-64.0239,-601.787,
11107.1,-65.0602,-63.7914,-603.298,
11107.2,-64.9753,-63.5632,-604.775,
11107.3,-64.8925,-63.3393,-606.22,
11107.4,-64.8117,-63.1195,-607.632,
11107.5,-64.7329,-62.9038,-609.014,
11107.6,-64.656,-62.692,-610.366,
11107.7,-64.581,-62.4841,-611.689,
11107.8,-64.5077,-62.2798,-612.985,
11107.9,-64.4361,-62.0792,-614.253,
11108,-64.3662,-61.8822,-615.494,
11108.1,-64.2979,-61.6886,-616.71,
11108.2,-64.2311,-61.4985,-617.901,
11108.3,-64.1659,-61.3116,-619.068,
11108.4,-64.1021,-61.1279,-620.211,
11108.5,-64.0398,-60.9474,-621.331,
11108.6,-63.9789,-60.77,-622.429,
11108.7,-63.9193,-60.5956,-623.505,
11108.8,-63.861,-60.4241,-624.56,
11108.9,-63.804,-60.2555,-625.594,
11109,-63.7482,-60.0897,-626.608,
11109.1,-63.6937,-59.9266,-627.603,
11109.2,-63.6403,-59.7663,-628.578,
11109.3,-63.5881,-59.6086,-629.534,
11109.4,-63.5369,-59.4534,-630.472,
11109.5,-63.4869,-59.3008,-631.392,
11109.6,-63.438,-59.1507,-632.295,
11109.7,-63.39,-59.003,-633.181,
11109.8,-63.3431,-58.8577,-634.05,
11109.9,-63.2972,-58.7147,-634.902,
11110,-63.2522,-58.574,-635.739,
11110.1,-63.2082,-58.4355,-636.56,
11110.2,-63.1651,-58.2992,-637.366,
11110.3,-63.1229,-58.1651,-638.157,
11110.4,-63.0816,-58.0331,-638.933,
11110.5,-63.0411,-57.9031,-639.695,
11110.6,-63.0015,-57.7752,-640.443,
11110.7,-62.9626,-57.6493,-641.177,
11110.8,-62.9246,-57.5254,-641.898,
11110.9,-62.8874,-57.4034,-642.606,
11111,-62.8509,-57.2833,-643.3,
11111.1,-62.8152,-57.165,-643.982,
11111.2,-62.7802,-57.0486,-644.652,
11111.3,-62.7459,-56.934,-645.31,
11111.4,-62.7124,-56.8211,-645.955,
11111.5,-62.6795,-56.71,-646.589,
11111.6,-62.6473,-56.6006,-647.212,
11111.7,-62.6157,-56.4928,-647.823,
11111.8,-62.5848,-56.3867,-648.423,
11111.9,-62.5545,-56.2822,-649.013,
11112,-62.5249,-56.1793,-649.592,
11112.1,-62.4958,-56.078,-650.16,
11112.2,-62.4673,-55.9782,-650.719,
11112.3,-62.4394,-55.88,-651.267,
11112.4,-62.4121,-55.7832,-651.806,
11112.5,-62.3854,-55.6879,-652.335,
11112.6,-62.3591,-55.594,-652.854,
11112.7,-62.3334,-55.5016,-653.365,
11112.8,-62.3083,-55.4105,-653.866,
11112.9,-62.2836,-55.3209,-654.358,
11113,-62.2595,-55.2325,-654.842,
11113.1,-62.2358,-55.1456,-655.317,
11113.2,-62.2126,-55.0599,-655.783,
11113.3,-62.1899,-54.9755,-656.242,
11113.4,-62.1677,-54.8924,-656.692,
11113.5,-62.1459,-54.8105,-657.134,
11113.6,-62.1245,-54.7299,-657.568,
11113.7,-62.1036,-54.6505,-657.995,
11113.8,-62.0831,-54.5723,-658.414,
11113.9,-62.0631,-54.4952,-658.826,
11114,-62.0434,-54.4193,-659.23,
11114.1,-62.0241,-54.3446,-659.627,
11114.2,-62.0053,-54.271,-660.018,
11114.3,-61.9868,-54.1985,-660.401,
11114.4,-61.9687,-54.127,-660.778,
11114.5,-61.951,-54.0567,-661.147,
11114.6,-61.9336,-53.9874,-661.511,
11114.7,-61.9166,-53.9191,-661.868,
11114.8,-61.8999,-53.8519,-662.219,
11114.9,-61.8836,-53.7856,-662.563,
11115,-61.8676,-53.7204,-662.902,
11115.1,-61.8519,-53.6562,-663.234,
11115.2,-61.8366,-53.5929,-663.561,
11115.3,-61.8215,-53.5305,-663.882,
11115.4,-61.8068,-53.4691,-664.197,
11115.5,-61.7924,-53.4086,-664.507,
11115.6,-61.7783,-53.3491,-664.811,
11115.7,-61.7644,-53.2904,-665.11,
11115.8,-61.7509,-53.2326,-665.404,
11115.9,-61.7376,-53.1757,-665.692,
11116,-61.7246,-53.1196,-665.976,
11116.1,-61.7119,-53.0643,-666.254,
11116.2,-61.6994,-53.0099,-666.528,
11116.3,-61.6872,-52.9564,-666.796,
11116.4,-61.6753,-52.9036,-667.06,
11116.5,-61.6636,-52.8516,-667.32,
11116.6,-61.6521,-52.8004,-667.575,
11116.7,-61.6409,-52.75,-667.825,
11116.8,-61.6299,-52.7003,-668.071,
11116.9,-61.6191,-52.6513,-668.313,
11117,-61.6086,-52.6032,-668.55,
11117.1,-61.5983,-52.5557,-668.783,
11117.2,-61.5881,-52.5089,-669.012,
11117.3,-61.5782,-52.4629,-669.237,
11117.4,-61.5686,-52.4175,-669.459,
11117.5,-61.5591,-52.3729,-669.676,
11117.6,-61.5498,-52.3289,-669.889,
11117.7,-61.5407,-52.2855,-670.099,
11117.8,-61.5318,-52.2429,-670.305,
11117.9,-61.523,-52.2008,-670.508,
11118,-61.5145,-52.1594,-670.707,
11118.1,-61.5061,-52.1186,-670.902,
11118.2,-61.498,-52.0785,-671.094,
11118.3,-61.4899,-52.0389,-671.283,
11118.4,-61.4821,-52,-671.468,
11118.5,-61.4744,-51.9616,-671.65,
11118.6,-61.4669,-51.9238,-671.829,
11118.7,-61.4595,-51.8866,-672.004,
11118.8,-61.4523,-51.8499,-672.177,
11118.9,-61.4453,-51.8138,-672.347,
11119,-61.4384,-51.7783,-672.513,
11119.1,-61.4316,-51.7433,-672.677,
11119.2,-61.425,-51.7088,-672.838,
11119.3,-61.4185,-51.6748,-672.996,
11119.4,-61.4122,-51.6414,-673.151,
11119.5,-61.406,-51.6084,-673.304,
11119.6,-61.3999,-51.576,-673.454,
11119.7,-61.394,-51.5441,-673.601,
11119.8,-61.3882,-51.5126,-673.746,
11119.9,-61.3825,-51.4816,-673.888,
11120,-61.3769,-51.4511,-674.027,
11120.1,-61.3714,-51.421,-674.164,
11120.2,-61.3661,-51.3915,-674.299,
11120.3,-61.3609,-51.3623,-674.432,
11120.4,-61.3558,-51.3336,-674.562,
11120.5,-61.3508,-51.3053,-674.69,
11120.6,-61.3459,-51.2775,-674.815,
11120.7,-61.3411,-51.2501,-674.939,
11120.8,-61.3364,-51.2231,-675.06,
11120.9,-61.3318,-51.1965,-675.179,
11121,-61.3273,-51.1703,-675.296,
11121.1,-61.323,-51.1446,-675.411,
11121.2,-61.3187,-51.1192,-675.524,
11121.3,-61.3145,-51.0942,-675.635,
11121.4,-61.3103,-51.0695,-675.744,
11121.5,-61.3063,-51.0453,-675.851,
11121.6,-61.3024,-51.0214,-675.956,
11121.7,-61.2985,-50.9979,-676.06,
11121.8,-61.2948,-50.9748,-676.161,
11121.9,-61.2911,-50.952,-676.261,
11122,-61.2875,-50.9295,-676.359,
11122.1,-61.284,-50.9074,-676.455,
11122.2,-61.2805,-50.8857,-676.55,
11122.3,-61.2772,-50.8642,-676.643,
11122.4,-61.2739,-50.8431,-676.734,
11122.5,-61.2706,-50.8223,-676.824,
11122.6,-61.2675,-50.8019,-676.912,
11122.7,-61.2644,-50.7817,-676.999,
11122.8,-61.2614,-50.7619,-677.084,
11122.9,-61.2584,-50.7423,-677.168,
11123,-61.2555,-50.7231,-677.25,
11123.1,-61.2527,-50.7042,-677.331,
11123.2,-61.25,-50.6855,-677.41,
11123.3,-61.2473,-50.6671,-677.488,
11123.4,-61.2446,-50.6491,-677.564,
11123.5,-61.2421,-50.6312,-677.64,
11123.6,-61.2395,-50.6137,-677.714,
11123.7,-61.2371,-50.5964,-677.786,
11123.8,-61.2347,-50.5794,-677.858,
11123.9,-61.2323,-50.5627,-677.928,
11124,-61.23,-50.5462,-677.997,
11124.1,-61.2277,-50.53,-678.064,
11124.2,-61.2255,-50.514,-678.131,
11124.3,-61.2234,-50.4983,-678.196,
11124.4,-61.2213,-50.4828,-678.26,
11124.5,-61.2192,-50.4675,-678.323,
11124.6,-61.2172,-50.4525,-678.385,
11124.7,-61.2153,-50.4377,-678.446,
11124.8,-61.2133,-50.4232,-678.506,
11124.9,-61.2115,-50.4088,-678.565,
11125,-61.2096,-50.3947,-678.622,
11125.1,-61.2078,-50.3808,-678.679,
11125.2,-61.2061,-50.3672,-678.735,
11125.3,-61.2044,-50.3537,-678.79,
11125.4,-61.2027,-50.3404,-678.843,
11125.5,-61.2011,-50.3274,-678.896,
11125.6,-61.1995,-50.3145,-678.948,
11125.7,-61.1979,-50.3019,-678.999,
11125.8,-61.1964,-50.2894,-679.049,
11125.9,-61.1949,-50.2771,-679.098,
11126,-61.1934,-50.265,-679.147,
11126.1,-61.192,-50.2531,-679.194,
11126.2,-61.1906,-50.2414,-679.241,
11126.3,-61.1893,-50.2299,-679.287,
11126.4,-61.1879,-50.2186,-679.332,
11126.5,-61.1867,-50.2074,-679.376,
11126.6,-61.1854,-50.1964,-679.42,
11126.7,-61.1842,-50.1856,-679.463,
11126.8,-61.183,-50.1749,-679.505,
11126.9,-61.1818,-50.1644,-679.546,
11127,-61.1806,-50.1541,-679.586,
11127.1,-61.1795,-50.1439,-679.626,
11127.2,-61.1784,-50.1339,-679.665,
11127.3,-61.1773,-50.124,-679.704,
11127.4,-61.1763,-50.1143,-679.742,
11127.5,-61.1753,-50.1047,-679.779,
11127.6,-61.1743,-50.0953,-679.815,
11127.7,-61.1733,-50.0861,-679.851,
11127.8,-61.1724,-50.0769,-679.886,
11127.9,-61.1714,-50.068,-679.921,
11128,-61.1705,-50.0591,-679.955,
11128.1,-61.1697,-50.0504,-679.988,
11128.2,-61.1688,-50.0419,-680.021,
11128.3,-61.168,-50.0334,-680.053,
11128.4,-61.1671,-50.0251,-680.085,
11128.5,-61.1663,-50.017,-680.116,
11128.6,-61.1656,-50.0089,-680.147,
11128.7,-61.1648,-50.001,-680.177,
11128.8,-61.1641,-49.9932,-680.206,
11128.9,-61.1633,-49.9855,-680.235,
11129,-61.1626,-49.978,-680.264,
11129.1,-61.1619,-49.9705,-680.292,
11129.2,-61.1613,-49.9632,-680.319,
11129.3,-61.1606,-49.956,-680.346,
11129.4,-61.16,-49.9489,-680.373,
11129.5,-61.1594,-49.9419,-680.399,
11129.6,-61.1588,-49.935,-680.425,
11129.7,-61.1582,-49.9283,-680.45,
