,16 17 17,17 17 17,18 17 17,
23400.1,-98.8652,-99.4163,-108.838,
23400.2,-97.7609,-98.807,-117.107,
23400.3,-96.7245,-98.212,-124.882,
23400.4,-95.7516,-97.6315,-132.197,
23400.5,-94.8378,-97.0655,-139.084,
23400.6,-93.9792,-96.5143,-145.569,
23400.7,-93.1722,-95.9777,-151.679,
23400.8,-92.4132,-95.4557,-157.44,
23400.9,-91.6991,-94.9481,-162.874,
23401,-91.0269,-94.4549,-168.003,
23401.1,-90.3939,-93.9758,-172.846,
23401.2,-89.7974,-93.5106,-177.422,
23401.3,-89.235,-93.059,-181.748,
23401.4,-88.7045,-92.6207,-185.841,
23401.5,-88.2038,-92.1955,-189.716,
23401.6,-87.731,-91.7831,-193.386,
23401.7,-87.2841,-91.383,-196.865,
23401.8,-86.8617,-90.995,-200.164,
23401.9,-86.462,-90.6188,-203.296,
23402,-86.0835,-90.254,-206.27,
23402.1,-85.7251,-89.9003,-209.097,
23402.2,-85.3852,-89.5573,-211.785,
23402.3,-85.0628,-89.2247,-214.344,
23402.4,-84.7568,-88.9022,-216.781,
23402.5,-84.4661,-88.5894,-219.104,
23402.6,-84.1898,-88.286,-221.32,
23402.7,-83.9269,-87.9917,-223.435,
23402.8,-83.6766,-87.7063,-225.455,
23402.9,-83.4382,-87.4293,-227.386,
23403,-83.2109,-87.1605,-229.233,
23403.1,-82.9941,-86.8996,-231.001,
23403.2,-82.787,-86.6463,-232.695,
23403.3,-82.5892,-86.4003,-234.319,
23403.4,-82.4,-86.1615,-235.877,
23403.5,-82.219,-85.9294,-237.373,
23403.6,-82.0457,-85.7039,-238.811,
23403.7,-81.8796,-85.4848,-240.192,
23403.8,-81.7203,-85.2718,-241.522,
23403.9,-81.5674,-85.0646,-242.802,
23404,-81.4205,-84.8632,-244.035,
23404.1,-81.2794,-84.6671,-245.224,
23404.2,-81.1437,-84.4764,-246.371,
23404.3,-81.0131,-84.2907,-247.478,
23404.4,-80.8873,-84.1099,-248.547,
23404.5,-80.766,-83.9338,-249.581,
23404.6,-80.6491,-83.7622,-250.581,
23404.7,-80.5363,-83.5951,-251.548,
23404.8,-80.4273,-83.4321,-252.485,
23404.9,-80.3221,-83.2732,-253.392,
23405,-80.2203,-83.1182,-254.272,
23405.1,-80.1218,-82.967,-255.125,
23405.2,-80.0266,-82.8195,-255.953,
23405.3,-79.9343,-82.6755,-256.757,
23405.4,-79.8448,-82.5349,-257.538,
23405.5,-79.7581,-82.3975,-258.296,
23405.6,-79.674,-82.2634,-259.034,
23405.7,-79.5924,-82.1323,-259.752,
23405.8,-79.5132,-82.0042,-260.45,
23405.9,-79.4362,-81.8789,-261.13,
23406,-79.3614,-81.7565,-261.792,
23406.1,-79.2886,-81.6367,-262.437,
23406.2,-79.2179,-81.5195,-263.066,
23406.3,-79.1491,-81.4048,-263.679,
23406.4,-79.082,-81.2926,-264.276,
23406.5,-79.0168,-81.1827,-264.86,
23406.6,-78.9532,-81.0751,-265.429,
23406.7,-78.8913,-80.9697,-265.985,
23406.8,-78.8309,-80.8665,-266.528,
23406.9,-78.772,-80.7654,-267.058,
23407,-78.7145,-80.6663,-267.576,
23407.1,-78.6585,-80.5691,-268.082,
23407.2,-78.6038,-80.4739,-268.577,
23407.3,-78.5504,-80.3806,-269.061,
23407.4,-78.4983,-80.289,-269.535,
23407.5,-78.4474,-80.1992,-269.998,
23407.6,-78.3976,-80.1111,-270.451,
23407.7,-78.349,-80.0247,-270.895,
23407.8,-78.3015,-79.9399,-271.329,
23407.9,-78.2551,-79.8566,-271.754,
23408,-78.2097,-79.7749,-272.17,
23408.1,-78.1653,-79.6947,-272.577,
23408.2,-78.1218,-79.616,-272.977,
23408.3,-78.0794,-79.5387,-273.368,
23408.4,-78.0378,-79.4628,-273.751,
23408.5,-77.9971,-79.3882,-274.127,
23408.6,-77.9573,-79.3149,-274.495,
23408.7,-77.9184,-79.243,-274.855,
23408.8,-77.8803,-79.1723,-275.209,
23408.9,-77.8429,-79.1028,-275.556,
23409,-77.8064,-79.0346,-275.896,
23409.1,-77.7706,-78.9675,-276.229,
23409.2,-77.7355,-78.9016,-276.556,
23409.3,-77.7012,-78.8367,-276.876,
23409.4,-77.6676,-78.773,-277.191,
23409.5,-77.6346,-78.7104,-277.499,
23409.6,-77.6024,-78.6489,-277.802,
23409.7,-77.5708,-78.5883,-278.099,
23409.8,-77.5398,-78.5288,-278.39,
23409.9,-77.5094,-78.4703,-278.676,
23410,-77.4797,-78.4127,-278.957,
23410.1,-77.4506,-78.3561,-279.232,
23410.2,-77.422,-78.3005,-279.502,
23410.3,-77.394,-78.2457,-279.768,
23410.4,-77.3666,-78.1919,-280.028,
23410.5,-77.3397,-78.1389,-280.283,
23410.6,-77.3133,-78.0868,-280.534,
23410.7,-77.2874,-78.0355,-280.78,
23410.8,-77.2621,-77.9851,-281.022,
23410.9,-77.2373,-77.9354,-281.259,
23411,-77.2129,-77.8866,-281.492,
23411.1,-77.189,-77.8386,-281.721,
23411.2,-77.1656,-77.7913,-281.946,
23411.3,-77.1427,-77.7448,-282.166,
23411.4,-77.1202,-77.6991,-282.383,
23411.5,-77.0981,-77.654,-282.595,
23411.6,-77.0765,-77.6097,-282.804,
23411.7,-77.0553,-77.5661,-283.009,
23411.8,-77.0345,-77.5232,-283.21,
