,16 17 17,16 18 17,17 17 17,17 18 17,
9800.5,280.05,-97.2686,-442.667,-97.2686,
9801,551.275,-100.884,-687.69,-89.7153,
9801.5,748.389,-107.699,-866.596,-80.5531,
9802,894.895,-115.666,-1000.12,-71.1723,
9802.5,1006.49,-123.722,-1102.2,-62.2481,
9803,1093.7,-131.36,-1182.2,-54.0609,
9803.5,1163.59,-138.377,-1246.47,-46.6828,
9804,1220.98,-144.727,-1299.33,-40.0835,
9804.5,1269.11,-150.439,-1343.74,-34.1888,
9805,1310.25,-155.577,-1381.72,-28.9119,
9805.5,1345.96,-160.208,-1414.72,-24.1686,
9806,1377.35,-164.402,-1443.74,-19.8836,
9806.5,1405.21,-168.215,-1469.51,-15.9929,
9807,1430.13,-171.7,-1492.57,-12.4432,
9807.5,1452.56,-174.897,-1513.33,-9.19071,
9808,1472.82,-177.841,-1532.1,-6.19976,
9808.5,1491.19,-180.559,-1549.12,-3.44107,
9809,1507.89,-183.076,-1564.6,-0.890518,
9809.5,1523.1,-185.411,-1578.7,1.47199,
9810,1536.96,-187.579,-1591.56,3.66341,
9810.5,1549.61,-189.596,-1603.3,5.69826,
9811,1561.16,-191.472,-1614.03,7.58913,
9811.5,1571.71,-193.218,-1623.83,9.34709,
9812,1581.36,-194.844,-1632.8,10.982,
9812.5,1590.19,-196.359,-1641,12.5028,
9813,1598.25,-197.769,-1648.51,13.9175,
9813.5,1605.63,-199.083,-1655.38,15.2335,
9814,1612.39,-200.306,-1661.67,16.4576,
9814.5,1618.56,-201.444,-1667.42,17.5961,
9815,1624.21,-202.504,-1672.69,18.6548,
9815.5,1629.39,-203.491,-1677.51,19.6391,
9816,1634.12,-204.409,-1681.92,20.5542,
9816.5,1638.45,-205.262,-1685.97,21.4046,
9817,1642.41,-206.056,-1689.67,22.1949,
9817.5,1646.04,-206.795,-1693.05,22.9291,
9818,1649.36,-207.481,-1696.16,23.611,
9818.5,1652.39,-208.119,-1699,24.2444,
9819,1655.17,-208.711,-1701.6,24.8324,
9819.5,1657.72,-209.262,-1703.98,25.3783,
9820,1660.04,-209.773,-1706.16,25.8849,
9820.5,1662.17,-210.247,-1708.15,26.355,
9821,1664.12,-210.688,-1709.98,26.7912,
9821.5,1665.91,-211.097,-1711.65,27.1958,
9822,1667.54,-211.476,-1713.18,27.5711,
9822.5,1669.04,-211.829,-1714.59,27.919,
9823,1670.4,-212.155,-1715.87,28.2416,
9823.5,1671.66,-212.458,-1717.05,28.5407,
9824,1672.8,-212.739,-1718.12,28.8178,
9824.5,1673.85,-212.999,-1719.11,29.0747,
9825,1674.81,-213.24,-1720.01,29.3127,
9825.5,1675.69,-213.464,-1720.84,29.5332,
9826,1676.5,-213.671,-1721.6,29.7374,
9826.5,1677.23,-213.863,-1722.29,29.9265,
9827,1677.91,-214.041,-1722.93,30.1017,
9827.5,1678.52,-214.206,-1723.51,30.2638,
9828,1679.09,-214.359,-1724.04,30.414,
9828.5,1679.61,-214.5,-1724.53,30.5529,
9829,1680.08,-214.631,-1724.98,30.6815,
9829.5,1680.51,-214.752,-1725.38,30.8006,
9830,1680.91,-214.864,-1725.76,30.9107,
9830.5,1681.27,-214.967,-1726.1,31.0126,
9831,1681.61,-215.063,-1726.42,31.1069,
9831.5,1681.91,-215.152,-1726.7,31.1941,
9832,1682.19,-215.234,-1726.97,31.2747,
9832.5,1682.44,-215.31,-1727.21,31.3493,
9833,1682.68,-215.38,-1727.43,31.4183,
9833.5,1682.89,-215.445,-1727.63,31.4821,
9834,1683.09,-215.505,-1727.82,31.541,
9834.5,1683.27,-215.561,-1727.99,31.5955,
9835,1683.43,-215.612,-1728.14,31.6459,
9835.5,1683.58,-215.66,-1728.28,31.6924,
9836,1683.72,-215.704,-1728.41,31.7355,
9836.5,1683.84,-215.744,-1728.53,31.7752,
9837,1683.96,-215.782,-1728.64,31.812,
9837.5,1684.06,-215.816,-1728.74,31.8459,
9838,1684.16,-215.848,-1728.84,31.8773,
9838.5,1684.25,-215.878,-1728.92,31.9062,
9839,1684.33,-215.905,-1729,31.933,
9839.5,1684.4,-215.93,-1729.07,31.9577,
9840,1684.47,-215.954,-1729.13,31.9805,
9840.5,1684.53,-215.975,-1729.19,32.0016,
9841,1684.59,-215.995,-1729.25,32.0211,
9841.5,1684.64,-216.013,-1729.29,32.039,
9842,1684.69,-216.03,-1729.34,32.0556,
9842.5,1684.74,-216.046,-1729.38,32.071,
9843,1684.78,-216.06,-1729.42,32.0851,
9843.5,1684.81,-216.074,-1729.45,32.0981,
9844,1684.85,-216.086,-1729.49,32.1102,
9844.5,1684.88,-216.097,-1729.52,32.1213,
9845,1684.9,-216.108,-1729.54,32.1316,
9845.5,1684.93,-216.117,-1729.57,32.141,
9846,1684.95,-216.126,-1729.59,32.1498,
9846.5,1684.98,-216.134,-1729.61,32.1578,
9847,1685,-216.142,-1729.63,32.1653,
9847.5,1685.01,-216.149,-1729.65,32.1721,
9848,1685.03,-216.156,-1729.66,32.1785,
9848.5,1685.04,-216.162,-1729.68,32.1843,
9849,1685.06,-216.167,-1729.69,32.1897,
9849.5,1685.07,-216.172,-1729.7,32.1946,
9850,1685.08,-216.177,-1729.71,32.1992,
9850.5,1374.84,-216.181,-1445.72,32.2035,
9851,1168.7,-212.224,-1256.38,28.5816,
9851.5,1031.68,-206.966,-1130.11,23.7518,
