,16 17 17,17 17 17,18 17 17,
11000.1,-98.1089,-99.4163,-22.3719,
11000.2,-96.2939,-99.0776,50.6178,
11000.3,-94.5886,-98.9912,119.24,
11000.4,-92.9848,-99.1245,183.786,
11000.5,-91.4751,-99.4545,244.529,
11000.6,-90.0528,-99.9573,301.719,
11000.7,-88.7114,-100.611,355.594,
11000.8,-87.4451,-101.397,406.372,
11000.9,-86.2486,-102.297,454.257,
11001,-85.117,-103.296,499.44,
11001.1,-84.0456,-104.379,542.097,
11001.2,-83.0303,-105.534,582.393,
11001.3,-82.0672,-106.748,620.483,
11001.4,-81.1527,-108.013,656.508,
11001.5,-80.2835,-109.318,690.603,
11001.6,-79.4565,-110.657,722.892,
11001.7,-78.669,-112.02,753.49,
11001.8,-77.9182,-113.403,782.506,
11001.9,-77.2019,-114.798,810.039,
11002,-76.5177,-116.202,836.183,
11002.1,-75.8636,-117.61,861.026,
11002.2,-75.2377,-119.017,884.65,
11002.3,-74.6382,-120.42,907.129,
11002.4,-74.0635,-121.817,928.535,
11002.5,-73.512,-123.205,948.934,
11002.6,-72.9825,-124.58,968.388,
11002.7,-72.4734,-125.943,986.953,
11002.8,-71.9837,-127.29,1004.68,
11002.9,-71.5122,-128.62,1021.63,
11003,-71.0578,-129.933,1037.84,
11003.1,-70.6196,-131.226,1053.35,
11003.2,-70.1968,-132.501,1068.21,
11003.3,-69.7883,-133.755,1082.46,
11003.4,-69.3935,-134.988,1096.12,
11003.5,-69.0117,-136.2,1109.24,
11003.6,-68.6421,-137.391,1121.84,
11003.7,-68.2841,-138.561,1133.95,
11003.8,-67.9372,-139.709,1145.6,
11003.9,-67.6007,-140.836,1156.82,
11004,-67.2742,-141.941,1167.63,
11004.1,-66.9571,-143.025,1178.04,
11004.2,-66.6491,-144.088,1188.09,
11004.3,-66.3497,-145.13,1197.79,
11004.4,-66.0585,-146.151,1207.16,
11004.5,-65.7751,-147.153,1216.21,
11004.6,-65.4992,-148.134,1224.97,
11004.7,-65.2305,-149.095,1233.44,
11004.8,-64.9686,-150.038,1241.64,
11004.9,-64.7133,-150.961,1249.59,
11005,-64.4643,-151.866,1257.29,
11005.1,-64.2213,-152.753,1264.76,
11005.2,-63.9842,-153.622,1272.01,
11005.3,-63.7526,-154.474,1279.04,
11005.4,-63.5264,-155.309,1285.88,
11005.5,-63.3053,-156.127,1292.52,
11005.6,-63.0892,-156.929,1298.98,
11005.7,-62.8779,-157.715,1305.26,
11005.8,-62.6713,-158.486,1311.37,
11005.9,-62.469,-159.242,1317.32,
11006,-62.2711,-159.983,1323.11,
11006.1,-62.0774,-160.71,1328.76,
11006.2,-61.8877,-161.423,1334.26,
11006.3,-61.7018,-162.123,1339.62,
11006.4,-61.5198,-162.809,1344.85,
11006.5,-61.3414,-163.482,1349.96,
11006.6,-61.1665,-164.143,1354.94,
11006.7,-60.9951,-164.792,1359.8,
11006.8,-60.827,-165.428,1364.55,
11006.9,-60.6621,-166.053,1369.19,
11007,-60.5004,-166.667,1373.72,
11007.1,-60.3418,-167.27,1378.15,
11007.2,-60.1861,-167.861,1382.48,
11007.3,-60.0333,-168.443,1386.71,
11007.4,-59.8833,-169.014,1390.85,
11007.5,-59.736,-169.575,1394.91,
11007.6,-59.5914,-170.126,1398.87,
11007.7,-59.4494,-170.668,1402.75,
11007.8,-59.31,-171.2,1406.55,
11007.9,-59.173,-171.723,1410.26,
11008,-59.0384,-172.237,1413.9,
11008.1,-58.9062,-172.743,1417.47,
11008.2,-58.7763,-173.24,1420.96,
11008.3,-58.6486,-173.729,1424.38,
11008.4,-58.5231,-174.21,1427.73,
11008.5,-58.3997,-174.683,1431.01,
11008.6,-58.2785,-175.148,1434.23,
11008.7,-58.1593,-175.606,1437.39,
11008.8,-58.042,-176.056,1440.48,
11008.9,-57.9268,-176.499,1443.51,
11009,-57.8135,-176.935,1446.48,
11009.1,-57.702,-177.363,1449.4,
11009.2,-57.5924,-177.786,1452.26,
11009.3,-57.4846,-178.201,1455.06,
11009.4,-57.3785,-178.61,1457.81,
11009.5,-57.2742,-179.012,1460.51,
11009.6,-57.1715,-179.408,1463.15,
11009.7,-57.0705,-179.798,1465.75,
11009.8,-56.9712,-180.182,1468.29,
11009.9,-56.8734,-180.56,1470.79,
11010,-56.7772,-180.933,1473.25,
11010.1,-56.6826,-181.299,1475.65,
11010.2,-56.5894,-181.66,1478.02,
11010.3,-56.4977,-182.015,1480.33,
11010.4,-56.4075,-182.365,1482.61,
11010.5,-56.3187,-182.71,1484.84,
11010.6,-56.2313,-183.05,1487.03,
11010.7,-56.1452,-183.384,1489.19,
11010.8,-56.0605,-183.714,1491.3,
11010.9,-55.9772,-184.038,1493.37,
11011,-55.8951,-184.358,1495.41,
11011.1,-55.8143,-184.673,1497.41,
11011.2,-55.7348,-184.983,1499.37,
11011.3,-55.6565,-185.288,1501.3,
11011.4,-55.5794,-185.589,1503.19,
11011.5,-55.5034,-185.886,1505.05,
11011.6,-55.4287,-186.178,1506.87,
11011.7,-55.3551,-186.466,1508.67,
11011.8,-55.2827,-186.75,1510.42,
11011.9,-55.2113,-187.029,1512.15,
11012,-55.1411,-187.305,1513.85,
11012.1,-55.0719,-187.576,1515.52,
11012.2,-55.0038,-187.843,1517.15,
