,15 17 17,16 17 17,17 17 17,
5800.1,-86.3072,-99.4163,-118.773,
5800.2,-73.4014,-98.8151,-136.376,
5800.3,-61.2695,-98.2354,-152.929,
5800.4,-49.8599,-97.6765,-168.5,
5800.5,-39.1247,-97.1376,-183.156,
5800.6,-29.0189,-96.6181,-196.956,
5800.7,-19.501,-96.1175,-209.956,
5800.8,-10.5321,-95.6349,-222.211,
5800.9,-2.07604,-95.1698,-233.769,
5801,5.90084,-94.7216,-244.675,
5801.1,13.4299,-94.2895,-254.972,
5801.2,20.5405,-93.8731,-264.699,
5801.3,27.2597,-93.4717,-273.895,
5801.4,33.613,-93.0848,-282.592,
5801.5,39.624,-92.7117,-290.824,
5801.6,45.3147,-92.352,-298.619,
5801.7,50.7057,-92.0051,-306.007,
5801.8,55.8161,-91.6704,-313.012,
5801.9,60.6638,-91.3476,-319.66,
5802,65.2653,-91.0361,-325.972,
5802.1,69.6363,-90.7354,-331.97,
5802.2,73.791,-90.4451,-337.673,
5802.3,77.7431,-90.1648,-343.1,
5802.4,81.505,-89.8941,-348.268,
5802.5,85.0885,-89.6325,-353.192,
5802.6,88.5046,-89.3798,-357.888,
5802.7,91.7634,-89.1354,-362.369,
5802.8,94.8744,-88.8991,-366.649,
5802.9,97.8465,-88.6705,-370.738,
5803,100.688,-88.4493,-374.65,
5803.1,103.407,-88.2353,-378.394,
5803.2,106.01,-88.028,-381.979,
5803.3,108.504,-87.8272,-385.416,
5803.4,110.895,-87.6327,-388.712,
5803.5,113.19,-87.4442,-391.876,
5803.6,115.394,-87.2614,-394.916,
5803.7,117.511,-87.0841,-397.837,
5803.8,119.547,-86.912,-400.647,
5803.9,121.507,-86.7451,-403.352,
5804,123.393,-86.583,-405.957,
5804.1,125.211,-86.4255,-408.469,
5804.2,126.964,-86.2725,-410.891,
5804.3,128.656,-86.1238,-413.229,
5804.4,130.289,-85.9792,-415.487,
5804.5,131.867,-85.8386,-417.668,
5804.6,133.392,-85.7017,-419.778,
5804.7,134.867,-85.5686,-421.819,
5804.8,136.295,-85.4389,-423.795,
5804.9,137.678,-85.3126,-425.709,
5805,139.017,-85.1896,-427.564,
5805.1,140.316,-85.0696,-429.363,
5805.2,141.576,-84.9527,-431.109,
5805.3,142.799,-84.8387,-432.803,
5805.4,143.986,-84.7275,-434.448,
5805.5,145.14,-84.6189,-436.047,
5805.6,146.261,-84.513,-437.601,
5805.7,147.351,-84.4096,-439.113,
5805.8,148.411,-84.3085,-440.584,
5805.9,149.443,-84.2098,-442.015,
5806,150.448,-84.1134,-443.409,
5806.1,151.426,-84.0191,-444.767,
5806.2,152.38,-83.9269,-446.091,
5806.3,153.309,-83.8368,-447.381,
5806.4,154.215,-83.7486,-448.639,
5806.5,155.099,-83.6623,-449.866,
5806.6,155.961,-83.5779,-451.064,
5806.7,156.803,-83.4952,-452.234,
5806.8,157.625,-83.4143,-453.375,
5806.9,158.427,-83.335,-454.49,
5807,159.211,-83.2574,-455.58,
5807.1,159.977,-83.1813,-456.645,
5807.2,160.726,-83.1068,-457.686,
5807.3,161.458,-83.0338,-458.703,
5807.4,162.174,-82.9622,-459.698,
5807.5,162.873,-82.892,-460.672,
5807.6,163.558,-82.8231,-461.624,
5807.7,164.228,-82.7556,-462.556,
5807.8,164.884,-82.6894,-463.468,
5807.9,165.525,-82.6244,-464.361,
5808,166.154,-82.5607,-465.235,
5808.1,166.769,-82.4982,-466.092,
5808.2,167.371,-82.4368,-466.93,
5808.3,167.961,-82.3765,-467.752,
5808.4,168.539,-82.3174,-468.556,
5808.5,169.105,-82.2593,-469.345,
5808.6,169.66,-82.2022,-470.118,
5808.7,170.204,-82.1462,-470.875,
